p_depol,n,t,p_failed_round,p_false_reject
0.001,20,21,0.4359,1.0
0.001,19,22,0.4402,1.0
0.001,18,23,0.4365,1.0
0.001,17,24,0.4303,1.0
0.001,16,25,0.4388,1.0
0.001,15,26,0.4341,1.0
0.001,14,27,0.4289,1.0
0.001,13,28,0.4233,1.0
0.001,12,29,0.4102,1.0
0.001,11,30,0.4162,1.0
0.001,10,31,0.4045,1.0
0.001,9,32,0.3817,1.0
0.001,8,33,0.3798,1.0
0.001,7,34,0.3507,1.0
0.001,6,35,0.33,1.0
0.001,5,36,0.2958,1.0
0.001,4,37,0.2786,1.0
0.001,3,38,0.2294,1.0
0.001,1,40,0.1085,1.0
0.001,2,39,0.1726,1.0
0.001,39,1,0.1365,1.0
0.001,38,2,0.1977,1.0
0.001,37,3,0.2574,1.0
0.001,36,4,0.2785,1.0
0.001,35,5,0.3027,1.0
0.001,34,6,0.3389,1.0
0.001,33,7,0.3593,1.0
0.001,32,8,0.375,1.0
0.001,31,9,0.3827,1.0
0.001,29,11,0.4064,1.0
0.001,30,10,0.3942,1.0
0.001,28,12,0.4116,1.0
0.001,27,13,0.426,1.0
0.001,26,14,0.4207,1.0
0.001,25,15,0.4252,1.0
0.001,24,16,0.4338,1.0
0.001,23,17,0.4378,1.0
0.001,22,18,0.4261,1.0
0.001,20,20,0.4369,1.0
0.001,21,19,0.4423,1.0
0.001,19,21,0.4298,1.0
0.001,18,22,0.4376,1.0
0.001,17,23,0.4395,1.0
0.001,16,24,0.4393,1.0
0.001,15,25,0.4296,1.0
0.001,14,26,0.416,1.0
0.001,13,27,0.411,1.0
0.001,12,28,0.4217,1.0
0.001,11,29,0.3979,1.0
0.001,10,30,0.3946,1.0
0.001,9,31,0.3823,1.0
0.001,8,32,0.371,1.0
0.001,7,33,0.3512,1.0
0.001,6,34,0.3343,1.0
0.001,5,35,0.3034,1.0
0.001,3,37,0.2168,1.0
0.001,4,36,0.2637,1.0
0.001,2,38,0.1716,1.0
0.001,1,39,0.1059,1.0
0.001,38,1,0.1335,1.0
0.001,36,3,0.2302,1.0
0.001,37,2,0.1859,1.0
0.001,35,4,0.2762,1.0
0.001,34,5,0.3072,1.0
0.001,33,6,0.3305,1.0
0.001,31,8,0.3635,1.0
0.001,32,7,0.3522,1.0
0.001,30,9,0.3841,1.0
0.001,29,10,0.3929,1.0
0.001,28,11,0.4047,1.0
0.001,27,12,0.4086,1.0
0.001,26,13,0.4115,1.0
0.001,25,14,0.4183,1.0
0.001,24,15,0.4158,1.0
0.001,23,16,0.4327,1.0
0.001,22,17,0.4332,1.0
0.001,21,18,0.433,1.0
0.001,20,19,0.4272,1.0
0.001,19,20,0.437,1.0
0.001,18,21,0.4331,1.0
0.001,17,22,0.4292,1.0
0.001,16,23,0.431,1.0
0.001,15,24,0.428,1.0
0.001,14,25,0.4231,1.0
0.001,13,26,0.4158,1.0
0.001,12,27,0.3965,1.0
0.001,11,28,0.3987,1.0
0.001,9,30,0.3777,1.0
0.001,10,29,0.3984,1.0
0.001,8,31,0.3623,1.0
0.001,7,32,0.3447,1.0
0.001,6,33,0.3191,1.0
0.001,5,34,0.2922,1.0
0.001,3,36,0.2196,1.0
0.001,4,35,0.2558,1.0
0.001,1,38,0.0984,1.0
0.001,2,37,0.1668,1.0
0.001,37,1,0.1429,1.0
0.001,36,2,0.1891,1.0
0.001,35,3,0.2268,1.0
0.001,34,4,0.2715,1.0
0.001,33,5,0.3087,1.0
0.001,32,6,0.3242,1.0
0.001,31,7,0.3507,1.0
0.001,30,8,0.362,1.0
0.001,29,9,0.3801,1.0
0.001,28,10,0.3883,1.0
0.001,27,11,0.3912,1.0
0.001,26,12,0.4031,1.0
0.001,25,13,0.4067,1.0
0.001,24,14,0.4014,1.0
0.001,23,15,0.4147,1.0
0.001,21,17,0.4271,1.0
0.001,22,16,0.409,1.0
0.001,20,18,0.4226,1.0
0.001,19,19,0.4259,1.0
0.001,18,20,0.4241,1.0
0.001,16,22,0.4231,1.0
0.001,17,21,0.4233,1.0
0.001,15,23,0.415,1.0
0.001,14,24,0.4144,1.0
0.001,13,25,0.4024,1.0
0.001,12,26,0.4004,1.0
0.001,11,27,0.3904,1.0
0.001,10,28,0.3795,1.0
0.001,9,29,0.3708,1.0
0.001,6,32,0.3207,1.0
0.001,8,30,0.3464,1.0
0.001,5,33,0.2929,1.0
0.001,7,31,0.33,1.0
0.001,4,34,0.2615,1.0
0.001,3,35,0.2095,1.0
0.001,2,36,0.1687,1.0
0.001,1,37,0.1018,1.0
0.001,36,1,0.1325,1.0
0.001,34,3,0.2292,1.0
0.001,35,2,0.177,1.0
0.001,32,5,0.2906,1.0
0.001,33,4,0.2636,1.0
0.001,31,6,0.3229,1.0
0.001,30,7,0.3296,1.0
0.001,29,8,0.3477,1.0
0.001,28,9,0.3696,1.0
0.001,27,10,0.3741,1.0
0.001,26,11,0.3856,1.0
0.001,25,12,0.3907,1.0
0.001,24,13,0.4047,1.0
0.001,23,14,0.415,1.0
0.001,22,15,0.4015,1.0
0.001,21,16,0.4151,1.0
0.001,20,17,0.417,1.0
0.001,19,18,0.4131,1.0
0.001,18,19,0.4205,1.0
0.001,17,20,0.4057,1.0
0.001,14,23,0.3947,1.0
0.001,15,22,0.4058,1.0
0.001,16,21,0.4072,1.0
0.001,13,24,0.4025,1.0
0.001,12,25,0.4053,1.0
0.001,11,26,0.3855,1.0
0.001,10,27,0.3693,1.0
0.001,9,28,0.3685,1.0
0.001,7,30,0.3295,1.0
0.001,8,29,0.3509,1.0
0.001,5,32,0.291,1.0
0.001,4,33,0.246,1.0
0.001,3,34,0.207,1.0
0.001,2,35,0.155,1.0
0.001,6,31,0.3125,1.0
0.001,1,36,0.0981,1.0
0.001,35,1,0.1301,1.0
0.001,34,2,0.1817,1.0
0.001,33,3,0.2157,1.0
0.001,32,4,0.2638,1.0
0.001,31,5,0.2959,1.0
0.001,28,8,0.3477,1.0
0.001,30,6,0.3087,1.0
0.001,29,7,0.3331,1.0
0.001,27,9,0.3687,1.0
0.001,26,10,0.3815,1.0
0.001,25,11,0.3796,1.0
0.001,24,12,0.3971,1.0
0.001,23,13,0.3944,1.0
0.001,22,14,0.4019,1.0
0.001,21,15,0.3998,1.0
0.001,20,16,0.4109,1.0
0.001,19,17,0.4052,1.0
0.001,18,18,0.4045,1.0
0.001,17,19,0.4065,1.0
0.001,16,20,0.4051,1.0
0.001,15,21,0.3989,1.0
0.001,14,22,0.3894,1.0
0.001,13,23,0.3943,1.0
0.001,12,24,0.3917,1.0
0.001,11,25,0.3781,1.0
0.001,10,26,0.3734,1.0
0.001,9,27,0.3495,1.0
0.001,8,28,0.3468,1.0
0.001,7,29,0.3284,1.0
0.001,6,30,0.3028,1.0
0.001,5,31,0.2866,1.0
0.001,4,32,0.2389,1.0
0.001,2,34,0.1529,1.0
0.001,1,35,0.0947,1.0
0.001,3,33,0.2086,1.0
0.001,34,1,0.1261,1.0
0.001,33,2,0.1794,1.0
0.001,32,3,0.2183,1.0
0.001,31,4,0.2596,1.0
0.001,30,5,0.2734,1.0
0.001,29,6,0.3061,1.0
0.001,28,7,0.3255,1.0
0.001,27,8,0.3367,1.0
0.001,26,9,0.3528,1.0
0.001,25,10,0.371,1.0
0.001,24,11,0.377,1.0
0.001,23,12,0.3858,1.0
0.001,22,13,0.3843,1.0
0.001,21,14,0.384,1.0
0.001,20,15,0.3989,1.0
0.001,19,16,0.3936,1.0
0.001,18,17,0.3921,1.0
0.001,17,18,0.3904,1.0
0.001,16,19,0.4067,1.0
0.001,15,20,0.3955,1.0
0.001,14,21,0.3948,1.0
0.001,13,22,0.3831,1.0
0.001,12,23,0.3851,1.0
0.001,10,25,0.3664,1.0
0.001,11,24,0.366,1.0
0.001,9,26,0.3498,1.0
0.001,8,27,0.3281,1.0
0.001,7,28,0.3117,1.0
0.001,6,29,0.3,1.0
0.001,5,30,0.2687,1.0
0.001,3,32,0.1987,1.0
0.001,4,31,0.2378,1.0
0.001,2,33,0.1546,1.0
0.001,1,34,0.0928,1.0
0.001,33,1,0.1252,1.0
0.001,32,2,0.1697,1.0
0.001,31,3,0.2062,1.0
0.001,30,4,0.2423,1.0
0.001,29,5,0.2801,1.0
0.001,28,6,0.3122,1.0
0.001,27,7,0.3298,1.0
0.001,26,8,0.3301,1.0
0.001,25,9,0.3457,1.0
0.001,24,10,0.364,1.0
0.001,23,11,0.3695,1.0
0.001,22,12,0.3731,1.0
0.001,21,13,0.3746,1.0
0.001,20,14,0.3831,1.0
0.001,19,15,0.3849,1.0
0.001,18,16,0.3888,1.0
0.001,16,18,0.3908,1.0
0.001,17,17,0.3937,1.0
0.001,15,19,0.387,1.0
0.001,14,20,0.3808,1.0
0.001,13,21,0.3797,1.0
0.001,12,22,0.3704,1.0
0.001,11,23,0.3686,1.0
0.001,10,24,0.3515,1.0
0.001,9,25,0.3382,1.0
0.001,8,26,0.3303,1.0
0.001,7,27,0.3147,1.0
0.001,6,28,0.2987,1.0
0.001,5,29,0.2711,1.0
0.001,4,30,0.2372,1.0
0.001,2,32,0.1498,1.0
0.001,3,31,0.1939,1.0
0.001,1,33,0.0905,1.0
0.001,32,1,0.1157,1.0
0.001,31,2,0.1638,1.0
0.001,30,3,0.2137,1.0
0.001,29,4,0.247,1.0
0.001,28,5,0.2671,1.0
0.001,27,6,0.2974,1.0
0.001,26,7,0.3139,1.0
0.001,25,8,0.3193,1.0
0.001,24,9,0.3395,1.0
0.001,23,10,0.362,1.0
0.001,22,11,0.3666,1.0
0.001,21,12,0.3702,1.0
0.001,20,13,0.3794,1.0
0.001,19,14,0.3792,1.0
0.001,18,15,0.3735,1.0
0.001,17,16,0.3764,1.0
0.001,16,17,0.3717,1.0
0.001,15,18,0.3771,1.0
0.001,14,19,0.372,1.0
0.001,13,20,0.3702,1.0
0.001,12,21,0.3662,1.0
0.001,11,22,0.3571,1.0
0.001,10,23,0.3532,1.0
0.001,9,24,0.3329,1.0
0.001,6,27,0.2899,1.0
0.001,8,25,0.3276,1.0
0.001,7,26,0.3036,1.0
0.001,5,28,0.2622,1.0
0.001,4,29,0.2291,1.0
0.001,3,30,0.1906,1.0
0.001,2,31,0.1418,1.0
0.001,1,32,0.0867,1.0
0.001,31,1,0.1147,1.0
0.001,30,2,0.1585,1.0
0.001,29,3,0.1969,1.0
0.001,28,4,0.2444,1.0
0.001,27,5,0.2661,1.0
0.001,26,6,0.2871,1.0
0.001,25,7,0.3051,1.0
0.001,24,8,0.3231,1.0
0.001,23,9,0.33,1.0
0.001,22,10,0.3491,1.0
0.001,21,11,0.3528,1.0
0.001,20,12,0.3611,1.0
0.001,19,13,0.3584,1.0
0.001,18,14,0.3674,1.0
0.001,17,15,0.369,1.0
0.001,16,16,0.3657,1.0
0.001,15,17,0.3774,1.0
0.001,14,18,0.3626,1.0
0.001,13,19,0.3605,1.0
0.001,12,20,0.3514,1.0
0.001,11,21,0.3508,1.0
0.001,10,22,0.3312,1.0
0.001,9,23,0.334,1.0
0.001,7,25,0.3089,1.0
0.001,8,24,0.3059,1.0
0.001,6,26,0.2758,1.0
0.001,5,27,0.2478,1.0
0.001,3,29,0.1845,1.0
0.001,4,28,0.2236,1.0
0.001,2,30,0.1446,1.0
0.001,30,1,0.1124,1.0
0.001,1,31,0.0854,1.0
0.001,29,2,0.157,1.0
0.001,28,3,0.1913,1.0
0.001,27,4,0.236,1.0
0.001,26,5,0.2561,1.0
0.001,25,6,0.2842,1.0
0.001,24,7,0.2906,1.0
0.001,23,8,0.3062,1.0
0.001,22,9,0.3234,1.0
0.001,21,10,0.3313,1.0
0.001,20,11,0.3457,1.0
0.001,19,12,0.3514,1.0
0.001,18,13,0.3521,1.0
0.001,17,14,0.3535,1.0
0.001,16,15,0.3632,1.0
0.001,15,16,0.3554,1.0
0.001,14,17,0.3529,1.0
0.001,13,18,0.3507,1.0
0.001,12,19,0.3483,1.0
0.001,11,20,0.3467,1.0
0.001,10,21,0.3288,1.0
0.001,9,22,0.3217,1.0
0.001,8,23,0.3046,1.0
0.001,6,25,0.2743,1.0
0.001,5,26,0.248,1.0
0.001,7,24,0.2834,1.0
0.001,4,27,0.2139,1.0
0.001,3,28,0.1866,1.0
0.001,2,29,0.1392,1.0
0.001,1,30,0.0799,1.0
0.001,29,1,0.1023,1.0
0.001,28,2,0.1548,1.0
0.001,27,3,0.1984,1.0
0.001,26,4,0.2256,1.0
0.001,25,5,0.2517,1.0
0.001,24,6,0.2746,1.0
0.001,23,7,0.2895,1.0
0.001,22,8,0.3069,1.0
0.001,21,9,0.3173,1.0
0.001,20,10,0.3308,1.0
0.001,19,11,0.3336,1.0
0.001,18,12,0.3424,1.0
0.001,17,13,0.3485,1.0
0.001,16,14,0.3468,1.0
0.001,15,15,0.3517,1.0
0.001,14,16,0.3502,1.0
0.001,13,17,0.3425,1.0
0.001,12,18,0.3429,1.0
0.001,10,20,0.3279,1.0
0.001,9,21,0.3064,1.0
0.001,11,19,0.3439,1.0
0.001,8,22,0.3047,1.0
0.001,7,23,0.2839,1.0
0.001,6,24,0.2591,1.0
0.001,5,25,0.2374,1.0
0.001,3,27,0.1782,1.0
0.001,4,26,0.214,1.0
0.001,2,28,0.1383,1.0
0.001,1,29,0.0776,1.0
0.001,28,1,0.1033,1.0
0.001,27,2,0.1507,1.0
0.001,26,3,0.1888,1.0
0.001,25,4,0.218,1.0
0.001,23,6,0.2696,1.0
0.001,24,5,0.2496,1.0
0.001,22,7,0.2848,1.0
0.001,21,8,0.2956,1.0
0.001,18,11,0.3224,1.0
0.001,19,10,0.3187,1.0
0.001,20,9,0.3091,1.0
0.001,17,12,0.3263,1.0
0.001,16,13,0.3371,1.0
0.001,15,14,0.3387,1.0
0.001,14,15,0.3415,1.0
0.001,13,16,0.3398,1.0
0.001,11,18,0.3228,1.0
0.001,9,20,0.3074,1.0
0.001,10,19,0.3105,1.0
0.001,8,21,0.2926,1.0
0.001,12,17,0.3324,1.0
0.001,7,22,0.2781,1.0
0.001,6,23,0.2592,1.0
0.001,5,24,0.24,1.0
0.001,27,1,0.0947,1.0
0.001,4,25,0.2049,1.0
0.001,3,26,0.1652,1.0
0.001,1,28,0.0737,1.0
0.001,2,27,0.128,1.0
0.001,26,2,0.1458,1.0
0.001,25,3,0.1806,1.0
0.001,24,4,0.2145,1.0
0.001,23,5,0.2409,1.0
0.001,22,6,0.2567,1.0
0.001,21,7,0.2753,1.0
0.001,17,11,0.3164,1.0
0.001,20,8,0.2907,1.0
0.001,19,9,0.2988,1.0
0.001,18,10,0.3097,1.0
0.001,16,12,0.3197,1.0
0.001,15,13,0.3226,1.0
0.001,14,14,0.3096,1.0
0.001,13,15,0.3219,1.0
0.001,12,16,0.3134,1.0
0.001,11,17,0.3085,1.0
0.001,10,18,0.306,1.0
0.001,8,20,0.2922,1.0
0.001,9,19,0.2929,1.0
0.001,7,21,0.271,1.0
0.001,6,22,0.254,1.0
0.001,5,23,0.2216,1.0
0.001,4,24,0.2041,1.0
0.001,3,25,0.1675,1.0
0.001,2,26,0.1222,1.0
0.001,1,27,0.0718,1.0
0.001,26,1,0.1004,1.0
0.001,25,2,0.1386,1.0
0.001,24,3,0.1784,1.0
0.001,23,4,0.2072,1.0
0.001,22,5,0.2201,1.0
0.001,21,6,0.2552,1.0
0.001,20,7,0.2637,1.0
0.001,19,8,0.2892,1.0
0.001,18,9,0.2878,1.0
0.001,16,11,0.3073,1.0
0.001,17,10,0.291,1.0
0.001,15,12,0.3079,1.0
0.001,14,13,0.3051,1.0
0.001,13,14,0.3005,1.0
0.001,11,16,0.3021,1.0
0.001,12,15,0.3029,1.0
0.001,10,17,0.3014,1.0
0.001,9,18,0.2802,1.0
0.001,8,19,0.2777,1.0
0.001,7,20,0.2623,1.0
0.001,6,21,0.2319,1.0
0.001,5,22,0.2261,1.0
0.001,4,23,0.1926,1.0
0.001,3,24,0.1572,1.0
0.001,2,25,0.1175,1.0
0.001,1,26,0.0732,1.0
0.001,25,1,0.086,1.0
0.001,24,2,0.135,1.0
0.001,23,3,0.1779,1.0
0.001,22,4,0.1948,1.0
0.001,21,5,0.2167,1.0
0.001,20,6,0.2423,1.0
0.001,19,7,0.254,1.0
0.001,17,9,0.2791,1.0
0.001,18,8,0.2705,1.0
0.001,16,10,0.2884,1.0
0.001,15,11,0.287,1.0
0.001,14,12,0.2925,1.0
0.001,13,13,0.2917,1.0
0.001,11,15,0.2876,1.0
0.001,12,14,0.2845,1.0
0.001,10,16,0.2825,1.0
0.001,9,17,0.2814,1.0
0.001,8,18,0.2592,1.0
0.001,7,19,0.2547,1.0
0.001,6,20,0.239,1.0
0.001,5,21,0.2159,1.0
0.001,4,22,0.1852,1.0
0.001,3,23,0.1555,1.0
0.001,2,24,0.1184,1.0
0.001,1,25,0.0678,1.0
0.001,24,1,0.0833,1.0
0.001,23,2,0.1315,1.0
0.001,22,3,0.1661,1.0
0.001,21,4,0.1983,1.0
0.001,19,6,0.2419,1.0
0.001,20,5,0.212,1.0
0.001,18,7,0.2495,1.0
0.001,17,8,0.2626,1.0
0.001,16,9,0.2731,1.0
0.001,15,10,0.2702,1.0
0.001,14,11,0.2866,1.0
0.001,13,12,0.2872,1.0
0.001,12,13,0.2793,1.0
0.001,11,14,0.2816,1.0
0.001,10,15,0.2693,1.0
0.001,9,16,0.2576,1.0
0.001,8,17,0.2504,1.0
0.001,6,19,0.226,1.0
0.001,7,18,0.2402,1.0
0.001,5,20,0.2116,1.0
0.001,4,21,0.1841,1.0
0.001,3,22,0.1499,1.0
0.001,2,23,0.1117,1.0
0.001,1,24,0.0655,1.0
0.001,23,1,0.0882,1.0
0.001,22,2,0.125,1.0
0.001,21,3,0.1515,1.0
0.001,20,4,0.1861,1.0
0.001,19,5,0.2001,1.0
0.001,18,6,0.2303,1.0
0.001,17,7,0.2347,1.0
0.001,15,9,0.2599,1.0
0.001,16,8,0.2525,1.0
0.001,14,10,0.2635,1.0
0.001,13,11,0.2692,1.0
0.001,12,12,0.2666,1.0
0.001,11,13,0.2629,1.0
0.001,10,14,0.2589,1.0
0.001,8,16,0.2481,1.0
0.001,7,17,0.2329,1.0
0.001,6,18,0.2182,1.0
0.001,5,19,0.1997,1.0
0.001,9,15,0.25,1.0
0.001,4,20,0.1781,1.0
0.001,3,21,0.1446,1.0
0.001,2,22,0.1103,1.0
0.001,22,1,0.0804,1.0
0.001,1,23,0.0644,1.0
0.001,21,2,0.1158,1.0
0.001,20,3,0.1487,1.0
0.001,18,5,0.1972,1.0
0.001,17,6,0.2205,1.0
0.001,16,7,0.2301,1.0
0.001,15,8,0.2449,1.0
0.001,19,4,0.1748,1.0
0.001,14,9,0.2491,1.0
0.001,12,11,0.2653,1.0
0.001,13,10,0.2473,1.0
0.001,11,12,0.2567,1.0
0.001,10,13,0.2481,1.0
0.001,9,14,0.2351,1.0
0.001,8,15,0.2363,1.0
0.001,6,17,0.2045,1.0
0.001,5,18,0.1948,1.0
0.001,4,19,0.1633,1.0
0.001,3,20,0.1389,1.0
0.001,7,16,0.2213,1.0
0.001,2,21,0.1021,1.0
0.001,1,22,0.0598,0.99
0.001,21,1,0.0811,1.0
0.001,20,2,0.1137,1.0
0.001,19,3,0.1397,1.0
0.001,18,4,0.1669,1.0
0.001,17,5,0.1911,1.0
0.001,15,7,0.2179,1.0
0.001,16,6,0.1993,1.0
0.001,14,8,0.2377,1.0
0.001,12,10,0.2335,1.0
0.001,13,9,0.2394,1.0
0.001,11,11,0.2338,1.0
0.001,10,12,0.2334,1.0
0.001,9,13,0.2322,1.0
0.001,8,14,0.226,1.0
0.001,7,15,0.2168,1.0
0.001,6,16,0.197,1.0
0.001,2,20,0.1046,1.0
0.001,4,18,0.1623,1.0
0.001,3,19,0.1386,1.0
0.001,1,21,0.0606,1.0
0.001,5,17,0.1801,1.0
0.001,20,1,0.0761,1.0
0.001,19,2,0.114,1.0
0.001,18,3,0.138,1.0
0.001,17,4,0.1597,1.0
0.001,16,5,0.1763,1.0
0.001,15,6,0.2006,1.0
0.001,12,9,0.2145,1.0
0.001,13,8,0.2168,1.0
0.001,11,10,0.2147,1.0
0.001,14,7,0.207,1.0
0.001,10,11,0.2248,1.0
0.001,9,12,0.2141,1.0
0.001,8,13,0.2175,1.0
0.001,7,14,0.1992,1.0
0.001,6,15,0.1912,1.0
0.001,5,16,0.1841,1.0
0.001,3,18,0.1273,1.0
0.001,1,20,0.0548,1.0
0.001,2,19,0.0932,1.0
0.001,4,17,0.1653,1.0
0.001,19,1,0.0726,1.0
0.001,18,2,0.1105,1.0
0.001,17,3,0.1297,1.0
0.001,16,4,0.1499,1.0
0.001,15,5,0.1799,1.0
0.001,14,6,0.1792,1.0
0.001,10,10,0.2039,1.0
0.001,13,7,0.1898,1.0
0.001,12,8,0.1985,1.0
0.001,11,9,0.2011,1.0
0.001,9,11,0.207,1.0
0.001,8,12,0.2061,1.0
0.001,7,13,0.1897,1.0
0.001,6,14,0.1718,1.0
0.001,4,16,0.1462,1.0
0.001,5,15,0.1693,1.0
0.001,2,18,0.089,1.0
0.001,1,19,0.0536,1.0
0.001,18,1,0.0665,1.0
0.001,3,17,0.1199,1.0
0.001,17,2,0.0966,1.0
0.001,16,3,0.1266,1.0
0.001,15,4,0.1475,1.0
0.001,14,5,0.1533,1.0
0.001,13,6,0.1773,1.0
0.001,12,7,0.1786,1.0
0.001,11,8,0.1973,1.0
0.001,7,12,0.1742,1.0
0.001,10,9,0.1927,1.0
0.001,8,11,0.1841,1.0
0.001,9,10,0.1922,1.0
0.001,6,13,0.1739,1.0
0.001,5,14,0.148,1.0
0.001,4,15,0.1375,1.0
0.001,17,1,0.0686,1.0
0.001,3,16,0.1121,1.0
0.001,1,18,0.0544,0.98
0.001,2,17,0.0889,1.0
0.001,16,2,0.0968,1.0
0.001,15,3,0.113,1.0
0.001,14,4,0.1373,1.0
0.001,13,5,0.146,1.0
0.001,12,6,0.1592,1.0
0.001,11,7,0.1652,1.0
0.001,8,10,0.1834,1.0
0.001,10,8,0.1751,1.0
0.001,6,12,0.166,1.0
0.001,7,11,0.1664,1.0
0.001,5,13,0.1457,1.0
0.001,9,9,0.1752,1.0
0.001,4,14,0.1306,1.0
0.001,3,15,0.1133,1.0
0.001,1,17,0.0439,0.98
0.001,2,16,0.0775,1.0
0.001,16,1,0.0641,1.0
0.001,15,2,0.0804,1.0
0.001,14,3,0.1132,1.0
0.001,13,4,0.1338,1.0
0.001,11,6,0.1597,1.0
0.001,12,5,0.1444,1.0
0.001,10,7,0.1528,1.0
0.001,9,8,0.1494,1.0
0.001,8,9,0.1664,1.0
0.001,7,10,0.1607,1.0
0.001,6,11,0.1494,1.0
0.001,5,12,0.1441,1.0
0.001,4,13,0.1233,1.0
0.001,2,15,0.0796,0.99
0.001,15,1,0.0604,1.0
0.001,3,14,0.0996,1.0
0.001,1,16,0.0409,1.0
0.001,14,2,0.0817,1.0
0.001,13,3,0.1075,1.0
0.001,12,4,0.1175,1.0
0.001,11,5,0.1364,1.0
0.001,10,6,0.1361,1.0
0.001,9,7,0.1478,1.0
0.001,6,10,0.1381,1.0
0.001,8,8,0.1419,1.0
0.001,7,9,0.1402,1.0
0.001,5,11,0.1286,1.0
0.001,4,12,0.1133,1.0
0.001,14,1,0.0514,1.0
0.001,3,13,0.0964,1.0
0.001,1,15,0.0457,1.0
0.001,2,14,0.0736,1.0
0.001,13,2,0.0755,1.0
0.001,12,3,0.0891,1.0
0.001,11,4,0.115,1.0
0.001,9,6,0.1292,1.0
0.001,10,5,0.1195,1.0
0.001,8,7,0.1308,1.0
0.001,7,8,0.1288,1.0
0.001,6,9,0.1243,1.0
0.001,4,11,0.1083,1.0
0.001,3,12,0.0833,1.0
0.001,13,1,0.0552,0.99
0.001,2,13,0.0643,1.0
0.001,5,10,0.1246,1.0
0.001,1,14,0.0382,0.96
0.001,12,2,0.0722,1.0
0.001,11,3,0.0943,1.0
0.001,10,4,0.1129,1.0
0.001,9,5,0.1165,1.0
0.001,3,11,0.078,1.0
0.001,7,7,0.1159,1.0
0.001,8,6,0.108,1.0
0.001,4,10,0.0987,1.0
0.001,6,8,0.1117,1.0
0.001,5,9,0.1111,1.0
0.001,2,12,0.0629,1.0
0.001,1,13,0.0387,0.99
0.001,12,1,0.0465,0.99
0.001,11,2,0.0638,0.99
0.001,10,3,0.0864,1.0
0.001,9,4,0.0925,1.0
0.001,8,5,0.0924,1.0
0.001,6,7,0.1073,1.0
0.001,5,8,0.0968,1.0
0.001,7,6,0.1075,1.0
0.001,4,9,0.0888,1.0
0.001,3,10,0.074,1.0
0.001,2,11,0.0591,1.0
0.001,1,12,0.0352,0.98
0.001,11,1,0.0478,1.0
0.001,10,2,0.0618,1.0
0.001,9,3,0.068,1.0
0.001,8,4,0.0879,1.0
0.001,7,5,0.0927,1.0
0.001,6,6,0.0913,1.0
0.001,5,7,0.0902,1.0
0.001,4,8,0.0803,1.0
0.001,3,9,0.0725,1.0
0.001,1,11,0.03,0.95
0.001,2,10,0.0521,1.0
0.001,10,1,0.0389,0.97
0.001,9,2,0.0586,1.0
0.001,8,3,0.0734,1.0
0.001,7,4,0.0668,1.0
0.001,5,6,0.0797,1.0
0.001,4,7,0.0702,1.0
0.001,9,1,0.0369,0.98
0.001,3,8,0.0641,1.0
0.001,8,2,0.0471,0.98
0.001,2,9,0.0511,1.0
0.001,1,10,0.0289,0.97
0.001,7,3,0.0578,1.0
0.001,4,6,0.0609,1.0
0.001,3,7,0.0541,0.98
0.001,7,2,0.0465,1.0
0.001,2,8,0.0416,0.98
0.001,1,9,0.0231,0.86
0.001,8,1,0.035,0.96
0.001,3,6,0.0427,0.99
0.001,2,7,0.0367,1.0
0.001,1,8,0.0252,0.91
0.001,7,1,0.0293,0.96
0.001,2,6,0.0312,0.98
0.001,1,7,0.0231,0.96
0.001,1,6,0.0204,0.86
0.001,1,5,0.0138,0.79
0.001,1,4,0.0119,0.62
0.001,1,3,0.0083,0.58
0.001,1,1,0.0041,0.35
0.001,1,2,0.0067,0.46
