p_ent,width,depth,bqp_error,circuit_label,traps_passed,nr_failed_test_rounds,test_rounds
3.5938136638046257e-06,3,6,1e-1,circuit814.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit842.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit827.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit844.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit841.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit848.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit861.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit872.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit882.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit885.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit895.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit896.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit889.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit877.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit946.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit940.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit927.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit910.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit981.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit998.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit953.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit994.qasm,True,0,100
3.5938136638046257e-06,3,6,1e-1,circuit938.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit013.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit000.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit057.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit059.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit070.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit077.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit086.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit088.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit093.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit092.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit114.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit126.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit099.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit087.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit130.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit224.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit206.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit230.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit187.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit234.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit178.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit259.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit244.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit260.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit266.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit272.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit284.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit292.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit295.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit307.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit301.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit383.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit335.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit427.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit422.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit306.qasm,True,1,100
1.2915496650148827e-05,3,6,1e-1,circuit421.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit452.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit467.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit433.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit492.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit500.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit478.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit457.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit501.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit513.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit527.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit529.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit531.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit541.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit546.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit536.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit587.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit599.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit607.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit596.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit594.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit614.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit645.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit693.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit696.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit623.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit694.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit701.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit667.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit706.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit715.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit750.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit735.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit760.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit781.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit783.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit779.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit790.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit793.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit814.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit805.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit827.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit799.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit842.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit844.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit841.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit872.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit848.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit877.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit882.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit885.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit889.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit861.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit895.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit896.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit938.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit927.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit910.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit940.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit981.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit994.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit946.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit998.qasm,True,0,100
1.2915496650148827e-05,3,6,1e-1,circuit953.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit000.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit059.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit057.qasm,True,1,100
4.641588833612782e-05,3,6,1e-1,circuit013.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit077.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit086.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit088.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit087.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit092.qasm,True,1,100
4.641588833612782e-05,3,6,1e-1,circuit093.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit070.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit126.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit099.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit114.qasm,True,1,100
4.641588833612782e-05,3,6,1e-1,circuit130.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit178.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit206.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit187.qasm,True,1,100
4.641588833612782e-05,3,6,1e-1,circuit230.qasm,True,1,100
4.641588833612782e-05,3,6,1e-1,circuit234.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit224.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit259.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit266.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit272.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit260.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit292.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit284.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit301.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit244.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit306.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit307.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit335.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit421.qasm,True,2,100
4.641588833612782e-05,3,6,1e-1,circuit295.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit383.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit422.qasm,True,1,100
4.641588833612782e-05,3,6,1e-1,circuit427.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit452.qasm,True,1,100
4.641588833612782e-05,3,6,1e-1,circuit433.qasm,True,1,100
4.641588833612782e-05,3,6,1e-1,circuit467.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit478.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit457.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit501.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit513.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit529.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit527.qasm,True,1,100
4.641588833612782e-05,3,6,1e-1,circuit531.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit492.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit546.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit536.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit500.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit587.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit596.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit594.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit541.qasm,True,1,100
4.641588833612782e-05,3,6,1e-1,circuit599.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit607.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit623.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit645.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit614.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit693.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit694.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit706.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit715.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit696.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit735.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit667.qasm,True,2,100
4.641588833612782e-05,3,6,1e-1,circuit779.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit701.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit760.qasm,True,1,100
4.641588833612782e-05,3,6,1e-1,circuit750.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit783.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit781.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit793.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit799.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit805.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit790.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit814.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit841.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit827.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit842.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit877.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit872.qasm,True,2,100
4.641588833612782e-05,3,6,1e-1,circuit882.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit848.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit861.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit889.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit895.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit844.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit885.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit927.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit910.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit896.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit938.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit946.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit953.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit981.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit994.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit940.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit000.qasm,True,0,100
4.641588833612782e-05,3,6,1e-1,circuit998.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit077.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit057.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit059.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit070.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit013.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit087.qasm,True,2,100
0.0001668100537200059,3,6,1e-1,circuit092.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit088.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit099.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit086.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit114.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit093.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit126.qasm,True,2,100
0.0001668100537200059,3,6,1e-1,circuit130.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit178.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit206.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit224.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit234.qasm,True,2,100
0.0001668100537200059,3,6,1e-1,circuit187.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit260.qasm,True,2,100
0.0001668100537200059,3,6,1e-1,circuit259.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit244.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit230.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit272.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit266.qasm,True,2,100
0.0001668100537200059,3,6,1e-1,circuit284.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit292.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit306.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit301.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit307.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit295.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit335.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit383.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit422.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit421.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit427.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit433.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit457.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit478.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit492.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit500.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit501.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit527.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit513.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit452.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit467.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit529.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit536.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit531.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit546.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit541.qasm,True,3,100
0.0001668100537200059,3,6,1e-1,circuit594.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit599.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit596.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit587.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit607.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit614.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit623.qasm,True,3,100
0.0001668100537200059,3,6,1e-1,circuit667.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit693.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit715.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit694.qasm,True,2,100
0.0001668100537200059,3,6,1e-1,circuit701.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit706.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit735.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit696.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit645.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit750.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit779.qasm,True,2,100
0.0001668100537200059,3,6,1e-1,circuit760.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit793.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit799.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit790.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit781.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit805.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit814.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit783.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit841.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit827.qasm,True,2,100
0.0001668100537200059,3,6,1e-1,circuit861.qasm,True,2,100
0.0001668100537200059,3,6,1e-1,circuit842.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit844.qasm,True,2,100
0.0001668100537200059,3,6,1e-1,circuit848.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit872.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit885.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit882.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit889.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit877.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit896.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit895.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit938.qasm,True,2,100
0.0001668100537200059,3,6,1e-1,circuit940.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit953.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit927.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit981.qasm,True,2,100
0.0001668100537200059,3,6,1e-1,circuit910.qasm,True,1,100
0.0001668100537200059,3,6,1e-1,circuit998.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit946.qasm,True,0,100
0.0001668100537200059,3,6,1e-1,circuit994.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit013.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit000.qasm,True,0,100
0.0005994842503189409,3,6,1e-1,circuit057.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit059.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit070.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit077.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit088.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit086.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit092.qasm,True,5,100
0.0005994842503189409,3,6,1e-1,circuit087.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit093.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit099.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit114.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit178.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit187.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit126.qasm,True,0,100
0.0005994842503189409,3,6,1e-1,circuit130.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit224.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit230.qasm,True,5,100
0.0005994842503189409,3,6,1e-1,circuit234.qasm,True,0,100
0.0005994842503189409,3,6,1e-1,circuit244.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit259.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit206.qasm,True,0,100
0.0005994842503189409,3,6,1e-1,circuit260.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit272.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit266.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit292.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit284.qasm,True,4,100
0.0005994842503189409,3,6,1e-1,circuit301.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit306.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit295.qasm,True,0,100
0.0005994842503189409,3,6,1e-1,circuit307.qasm,True,0,100
0.0005994842503189409,3,6,1e-1,circuit335.qasm,True,4,100
0.0005994842503189409,3,6,1e-1,circuit383.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit422.qasm,True,0,100
0.0005994842503189409,3,6,1e-1,circuit421.qasm,True,4,100
0.0005994842503189409,3,6,1e-1,circuit433.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit427.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit457.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit478.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit467.qasm,True,4,100
0.0005994842503189409,3,6,1e-1,circuit492.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit500.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit501.qasm,True,5,100
0.0005994842503189409,3,6,1e-1,circuit452.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit513.qasm,True,0,100
0.0005994842503189409,3,6,1e-1,circuit527.qasm,True,4,100
0.0005994842503189409,3,6,1e-1,circuit529.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit531.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit541.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit546.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit587.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit594.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit596.qasm,True,0,100
0.0005994842503189409,3,6,1e-1,circuit536.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit599.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit614.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit623.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit667.qasm,True,0,100
0.0005994842503189409,3,6,1e-1,circuit693.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit645.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit607.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit696.qasm,True,0,100
0.0005994842503189409,3,6,1e-1,circuit701.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit706.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit694.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit715.qasm,True,4,100
0.0005994842503189409,3,6,1e-1,circuit735.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit750.qasm,True,4,100
0.0005994842503189409,3,6,1e-1,circuit760.qasm,True,4,100
0.0005994842503189409,3,6,1e-1,circuit781.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit793.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit783.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit790.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit805.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit799.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit779.qasm,True,1,100
