p_ent,width,depth,bqp_error,circuit_label,traps_passed,nr_failed_test_rounds,test_rounds
3.5938136638046257e-06,4,7,1e-1,circuit552.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit534.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit557.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit561.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit592.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit578.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit601.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit597.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit604.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit626.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit608.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit616.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit644.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit647.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit656.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit673.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit677.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit674.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit661.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit688.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit712.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit745.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit783.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit764.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit789.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit784.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit806.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit800.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit834.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit839.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit809.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit860.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit836.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit869.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit883.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit885.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit899.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit900.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit896.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit912.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit927.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit933.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit939.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit934.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit952.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit969.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit960.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit983.qasm,True,0,100
3.5938136638046257e-06,4,7,1e-1,circuit996.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit069.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit072.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit012.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit000.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit042.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit083.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit102.qasm,True,1,100
1.2915496650148827e-05,4,7,1e-1,circuit092.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit101.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit103.qasm,True,1,100
1.2915496650148827e-05,4,7,1e-1,circuit106.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit109.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit118.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit157.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit142.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit158.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit205.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit218.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit167.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit229.qasm,True,1,100
1.2915496650148827e-05,4,7,1e-1,circuit266.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit277.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit272.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit233.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit278.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit253.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit312.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit303.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit317.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit329.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit330.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit341.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit345.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit363.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit356.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit351.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit366.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit402.qasm,True,1,100
1.2915496650148827e-05,4,7,1e-1,circuit426.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit399.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit442.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit437.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit488.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit494.qasm,True,1,100
1.2915496650148827e-05,4,7,1e-1,circuit491.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit476.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit456.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit517.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit521.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit526.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit534.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit531.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit578.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit552.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit561.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit557.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit592.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit597.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit604.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit616.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit608.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit626.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit661.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit601.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit647.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit644.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit656.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit673.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit674.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit764.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit712.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit688.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit677.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit745.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit784.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit789.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit783.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit800.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit806.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit834.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit836.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit839.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit860.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit869.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit809.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit883.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit885.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit896.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit899.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit933.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit912.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit927.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit900.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit939.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit934.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit960.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit952.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit969.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit996.qasm,True,0,100
1.2915496650148827e-05,4,7,1e-1,circuit983.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit000.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit042.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit012.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit072.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit083.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit101.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit092.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit069.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit102.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit103.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit106.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit109.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit157.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit158.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit118.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit142.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit167.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit205.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit229.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit218.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit266.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit233.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit253.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit272.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit278.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit312.qasm,True,2,100
4.641588833612782e-05,4,7,1e-1,circuit303.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit329.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit317.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit277.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit330.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit341.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit363.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit351.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit356.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit345.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit366.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit402.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit437.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit442.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit426.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit399.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit456.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit476.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit488.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit491.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit494.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit526.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit521.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit517.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit531.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit534.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit557.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit552.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit578.qasm,True,2,100
4.641588833612782e-05,4,7,1e-1,circuit592.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit561.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit616.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit608.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit601.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit644.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit626.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit604.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit597.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit647.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit656.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit661.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit673.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit674.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit688.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit745.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit677.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit712.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit764.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit789.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit783.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit784.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit806.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit809.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit800.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit860.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit839.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit834.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit869.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit885.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit836.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit883.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit896.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit899.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit933.qasm,True,3,100
4.641588833612782e-05,4,7,1e-1,circuit912.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit934.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit927.qasm,True,1,100
4.641588833612782e-05,4,7,1e-1,circuit900.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit952.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit939.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit960.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit969.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit983.qasm,True,0,100
4.641588833612782e-05,4,7,1e-1,circuit996.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit000.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit012.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit042.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit092.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit072.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit101.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit083.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit069.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit106.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit102.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit103.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit142.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit118.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit157.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit158.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit109.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit167.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit205.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit218.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit229.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit233.qasm,True,3,100
0.0001668100537200059,4,7,1e-1,circuit253.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit266.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit277.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit272.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit312.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit303.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit278.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit329.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit330.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit317.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit341.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit345.qasm,True,3,100
0.0001668100537200059,4,7,1e-1,circuit356.qasm,True,3,100
0.0001668100537200059,4,7,1e-1,circuit363.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit351.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit399.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit402.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit366.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit426.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit437.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit442.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit456.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit476.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit488.qasm,True,4,100
0.0001668100537200059,4,7,1e-1,circuit491.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit494.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit521.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit517.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit531.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit526.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit557.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit534.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit552.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit561.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit601.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit597.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit578.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit604.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit592.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit608.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit616.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit644.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit626.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit647.qasm,True,4,100
0.0001668100537200059,4,7,1e-1,circuit656.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit661.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit674.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit673.qasm,True,3,100
0.0001668100537200059,4,7,1e-1,circuit677.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit688.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit764.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit745.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit712.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit800.qasm,True,3,100
0.0001668100537200059,4,7,1e-1,circuit783.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit789.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit784.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit809.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit834.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit860.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit836.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit806.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit839.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit869.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit883.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit885.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit896.qasm,True,2,100
0.0001668100537200059,4,7,1e-1,circuit899.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit900.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit927.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit912.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit933.qasm,True,0,100
0.0001668100537200059,4,7,1e-1,circuit934.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit952.qasm,True,3,100
0.0001668100537200059,4,7,1e-1,circuit939.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit960.qasm,True,0,100
0.0005994842503189409,4,7,1e-1,circuit042.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit000.qasm,True,3,100
0.0001668100537200059,4,7,1e-1,circuit983.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit969.qasm,True,1,100
0.0005994842503189409,4,7,1e-1,circuit012.qasm,True,1,100
0.0001668100537200059,4,7,1e-1,circuit996.qasm,True,0,100
0.0005994842503189409,4,7,1e-1,circuit069.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit072.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit083.qasm,True,1,100
0.0005994842503189409,4,7,1e-1,circuit092.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit101.qasm,True,4,100
0.0005994842503189409,4,7,1e-1,circuit102.qasm,True,4,100
0.0005994842503189409,4,7,1e-1,circuit103.qasm,True,5,100
0.0005994842503189409,4,7,1e-1,circuit109.qasm,True,5,100
0.0005994842503189409,4,7,1e-1,circuit106.qasm,True,5,100
0.0005994842503189409,4,7,1e-1,circuit157.qasm,True,1,100
0.0005994842503189409,4,7,1e-1,circuit142.qasm,True,1,100
0.0005994842503189409,4,7,1e-1,circuit118.qasm,True,1,100
0.0005994842503189409,4,7,1e-1,circuit233.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit229.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit158.qasm,True,6,100
0.0005994842503189409,4,7,1e-1,circuit167.qasm,True,5,100
0.0005994842503189409,4,7,1e-1,circuit218.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit253.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit205.qasm,True,5,100
0.0005994842503189409,4,7,1e-1,circuit272.qasm,True,4,100
0.0005994842503189409,4,7,1e-1,circuit266.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit278.qasm,True,5,100
0.0005994842503189409,4,7,1e-1,circuit277.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit303.qasm,True,1,100
0.0005994842503189409,4,7,1e-1,circuit312.qasm,True,5,100
0.0005994842503189409,4,7,1e-1,circuit317.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit356.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit329.qasm,True,0,100
0.0005994842503189409,4,7,1e-1,circuit330.qasm,True,1,100
0.0005994842503189409,4,7,1e-1,circuit341.qasm,True,1,100
0.0005994842503189409,4,7,1e-1,circuit345.qasm,True,4,100
0.0005994842503189409,4,7,1e-1,circuit399.qasm,True,6,100
0.0005994842503189409,4,7,1e-1,circuit351.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit402.qasm,True,4,100
0.0005994842503189409,4,7,1e-1,circuit363.qasm,True,1,100
0.0005994842503189409,4,7,1e-1,circuit426.qasm,True,0,100
0.0005994842503189409,4,7,1e-1,circuit366.qasm,True,4,100
0.0005994842503189409,4,7,1e-1,circuit442.qasm,True,5,100
0.0005994842503189409,4,7,1e-1,circuit437.qasm,True,0,100
0.0005994842503189409,4,7,1e-1,circuit476.qasm,True,5,100
0.0005994842503189409,4,7,1e-1,circuit456.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit491.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit488.qasm,True,7,100
0.0005994842503189409,4,7,1e-1,circuit494.qasm,True,1,100
0.0005994842503189409,4,7,1e-1,circuit517.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit552.qasm,True,5,100
