p_depol,width,depth,p_failed_round,p_false_reject
2e-05,9,38,0.01623,0.786
2e-05,10,34,0.01576,0.797
2e-05,15,22,0.01591,0.813
2e-05,13,26,0.01613,0.796
2e-05,16,21,0.01506,0.792
2e-05,11,30,0.01483,0.78
2e-05,36,9,0.01416,0.762
2e-05,12,28,0.0165,0.822
2e-05,22,15,0.01507,0.797
2e-05,27,12,0.01404,0.752
2e-05,9,37,0.016,0.811
2e-05,19,17,0.01575,0.791
2e-05,25,13,0.01555,0.796
2e-05,32,10,0.01418,0.747
2e-05,13,25,0.01539,0.786
2e-05,10,33,0.01582,0.797
2e-05,29,11,0.01401,0.753
2e-05,23,14,0.01429,0.759
2e-05,12,27,0.01659,0.818
2e-05,18,18,0.01409,0.754
2e-05,20,16,0.01392,0.758
2e-05,17,19,0.01497,0.775
2e-05,35,9,0.01389,0.752
2e-05,21,15,0.01367,0.751
2e-05,39,8,0.01426,0.757
2e-05,10,32,0.01555,0.799
2e-05,31,10,0.01295,0.729
2e-05,14,23,0.01321,0.744
2e-05,26,12,0.01434,0.768
2e-05,24,13,0.01409,0.75
2e-05,9,36,0.01561,0.798
2e-05,16,20,0.01464,0.778
2e-05,38,8,0.01276,0.737
2e-05,9,35,0.01486,0.78
2e-05,22,14,0.01424,0.767
2e-05,11,29,0.01344,0.748
2e-05,8,40,0.01268,0.706
2e-05,34,9,0.01282,0.725
2e-05,28,11,0.01287,0.737
2e-05,10,31,0.01448,0.762
2e-05,12,26,0.01566,0.798
2e-05,15,21,0.0148,0.78
2e-05,8,39,0.01228,0.701
2e-05,13,24,0.01471,0.771
2e-05,37,8,0.01292,0.728
2e-05,19,16,0.01474,0.789
2e-05,30,10,0.01307,0.738
2e-05,14,22,0.01319,0.761
2e-05,18,17,0.01337,0.74
2e-05,17,18,0.01339,0.738
2e-05,9,34,0.01514,0.802
2e-05,33,9,0.01281,0.712
2e-05,11,28,0.01419,0.752
2e-05,8,38,0.01201,0.703
2e-05,25,12,0.01473,0.763
2e-05,27,11,0.0129,0.732
2e-05,16,19,0.01426,0.765
2e-05,29,10,0.01317,0.743
2e-05,23,13,0.01355,0.749
2e-05,10,30,0.01353,0.756
2e-05,15,20,0.0143,0.766
2e-05,32,9,0.01256,0.721
2e-05,20,15,0.01325,0.745
2e-05,11,27,0.01258,0.712
2e-05,36,8,0.01265,0.714
2e-05,12,25,0.0152,0.78
2e-05,13,23,0.01397,0.769
2e-05,40,7,0.01231,0.703
2e-05,26,11,0.01264,0.719
2e-05,35,8,0.01206,0.697
2e-05,21,14,0.01259,0.701
2e-05,14,21,0.0121,0.711
2e-05,9,33,0.01472,0.776
2e-05,18,16,0.01183,0.679
2e-05,8,37,0.01178,0.681
2e-05,17,17,0.01294,0.744
2e-05,24,12,0.0125,0.721
2e-05,28,10,0.01158,0.682
2e-05,15,19,0.0136,0.741
2e-05,22,13,0.01319,0.722
2e-05,31,9,0.01199,0.711
2e-05,13,22,0.01334,0.729
2e-05,16,18,0.01374,0.761
2e-05,10,29,0.0139,0.758
2e-05,39,7,0.01189,0.706
2e-05,11,26,0.01252,0.709
2e-05,19,15,0.01335,0.738
2e-05,12,24,0.01369,0.739
2e-05,38,7,0.01119,0.676
2e-05,9,32,0.01314,0.719
2e-05,8,36,0.01091,0.675
2e-05,8,35,0.0107,0.672
2e-05,20,14,0.01239,0.699
2e-05,23,12,0.01185,0.69
2e-05,34,8,0.01121,0.675
2e-05,25,11,0.01279,0.726
2e-05,14,20,0.01299,0.717
2e-05,30,9,0.01133,0.673
2e-05,10,28,0.01321,0.742
2e-05,17,16,0.012,0.708
2e-05,33,8,0.01087,0.676
2e-05,27,10,0.0116,0.677
2e-05,21,13,0.01168,0.698
2e-05,7,40,0.01162,0.709
2e-05,9,31,0.01349,0.733
2e-05,12,23,0.01457,0.767
2e-05,19,14,0.0115,0.683
2e-05,29,9,0.01159,0.685
2e-05,11,25,0.01142,0.669
2e-05,24,11,0.01102,0.679
2e-05,16,17,0.01254,0.733
2e-05,13,21,0.0123,0.734
2e-05,18,15,0.01114,0.672
2e-05,37,7,0.0114,0.676
2e-05,7,39,0.01198,0.676
2e-05,8,34,0.01059,0.649
2e-05,22,12,0.01211,0.715
2e-05,36,7,0.01063,0.659
2e-05,15,18,0.01319,0.722
2e-05,32,8,0.01137,0.684
2e-05,10,27,0.01293,0.715
2e-05,11,24,0.01185,0.703
2e-05,26,10,0.01183,0.706
2e-05,14,19,0.01195,0.691
2e-05,9,30,0.01224,0.716
2e-05,28,9,0.01042,0.653
2e-05,20,13,0.01155,0.691
2e-05,9,29,0.01255,0.727
2e-05,12,22,0.01308,0.732
2e-05,23,11,0.01156,0.676
2e-05,35,7,0.01086,0.662
2e-05,8,33,0.00935,0.615
2e-05,7,38,0.01182,0.698
2e-05,13,20,0.01202,0.71
2e-05,21,12,0.00994,0.624
2e-05,10,26,0.01227,0.703
2e-05,7,37,0.01122,0.686
2e-05,16,16,0.01154,0.676
2e-05,31,8,0.01013,0.615
2e-05,40,6,0.01022,0.646
2e-05,17,15,0.01127,0.68
2e-05,18,14,0.01026,0.655
2e-05,25,10,0.01129,0.682
2e-05,27,9,0.01057,0.671
2e-05,19,13,0.01152,0.686
2e-05,15,17,0.0124,0.722
2e-05,34,7,0.01004,0.623
2e-05,8,32,0.00964,0.629
2e-05,14,18,0.01042,0.658
2e-05,11,23,0.01115,0.675
2e-05,12,21,0.0128,0.74
2e-05,24,10,0.01015,0.633
2e-05,9,28,0.01205,0.697
2e-05,7,36,0.01071,0.663
2e-05,20,12,0.01039,0.627
2e-05,7,35,0.01066,0.68
2e-05,30,8,0.01044,0.639
2e-05,39,6,0.00984,0.626
2e-05,10,25,0.01187,0.708
2e-05,11,22,0.01033,0.641
2e-05,13,19,0.01169,0.693
2e-05,22,11,0.01098,0.667
2e-05,8,31,0.00953,0.631
2e-05,16,15,0.01111,0.663
2e-05,33,7,0.01002,0.618
2e-05,26,9,0.01074,0.649
2e-05,29,8,0.01028,0.661
2e-05,17,14,0.01074,0.639
2e-05,15,16,0.01141,0.679
2e-05,9,27,0.01155,0.683
2e-05,8,30,0.00933,0.617
2e-05,38,6,0.00927,0.613
2e-05,18,13,0.00956,0.625
2e-05,7,34,0.01034,0.641
2e-05,12,20,0.01186,0.681
2e-05,10,24,0.01134,0.678
2e-05,14,17,0.01035,0.656
2e-05,13,18,0.01073,0.679
2e-05,32,7,0.01026,0.645
2e-05,25,9,0.01017,0.615
2e-05,6,40,0.01224,0.713
2e-05,23,10,0.0098,0.644
2e-05,28,8,0.00905,0.6
2e-05,8,29,0.00901,0.604
2e-05,21,11,0.00953,0.601
2e-05,37,6,0.00988,0.629
2e-05,9,26,0.01095,0.649
2e-05,19,12,0.01051,0.653
2e-05,36,6,0.00994,0.633
2e-05,11,21,0.00993,0.638
2e-05,15,15,0.01056,0.673
2e-05,6,39,0.01186,0.695
2e-05,14,16,0.0096,0.617
2e-05,10,23,0.0107,0.65
2e-05,7,33,0.00971,0.618
2e-05,12,19,0.01125,0.661
2e-05,31,7,0.00913,0.597
2e-05,9,25,0.01099,0.662
2e-05,16,14,0.01029,0.641
2e-05,17,13,0.00978,0.623
2e-05,22,10,0.00957,0.61
2e-05,6,38,0.01138,0.687
2e-05,20,11,0.00914,0.603
2e-05,11,20,0.00951,0.62
2e-05,27,8,0.0094,0.616
2e-05,18,12,0.00909,0.593
2e-05,8,28,0.00823,0.541
2e-05,24,9,0.0093,0.608
2e-05,35,6,0.00904,0.585
2e-05,13,17,0.01009,0.643
2e-05,10,22,0.00957,0.614
2e-05,7,32,0.0104,0.638
2e-05,30,7,0.00902,0.614
2e-05,9,24,0.01031,0.662
2e-05,6,37,0.01134,0.679
2e-05,12,18,0.01061,0.665
2e-05,6,36,0.01101,0.682
2e-05,34,6,0.00846,0.578
2e-05,21,10,0.00878,0.582
2e-05,26,8,0.0102,0.636
2e-05,7,31,0.00945,0.613
2e-05,19,11,0.00893,0.596
2e-05,8,27,0.008,0.556
2e-05,40,5,0.00913,0.597
2e-05,16,13,0.00934,0.604
2e-05,23,9,0.0093,0.598
2e-05,15,14,0.00995,0.629
2e-05,29,7,0.00867,0.598
2e-05,14,15,0.00903,0.583
2e-05,10,21,0.01006,0.629
2e-05,39,5,0.0084,0.578
2e-05,33,6,0.00875,0.576
2e-05,13,16,0.00951,0.628
2e-05,8,26,0.00827,0.566
2e-05,7,30,0.00887,0.597
2e-05,11,19,0.00937,0.594
2e-05,6,35,0.01039,0.646
2e-05,17,12,0.00921,0.615
2e-05,38,5,0.00783,0.554
2e-05,25,8,0.0093,0.594
2e-05,20,10,0.00919,0.612
2e-05,9,23,0.01044,0.645
2e-05,28,7,0.00804,0.558
2e-05,10,20,0.00938,0.62
2e-05,8,25,0.00812,0.555
2e-05,32,6,0.00884,0.602
2e-05,24,8,0.00826,0.569
2e-05,12,17,0.00977,0.628
2e-05,22,9,0.00886,0.581
2e-05,14,14,0.00834,0.563
2e-05,18,11,0.00859,0.566
2e-05,11,18,0.00851,0.564
2e-05,27,7,0.00766,0.556
2e-05,6,34,0.01055,0.674
2e-05,7,29,0.0086,0.59
2e-05,5,40,0.01172,0.672
2e-05,37,5,0.00799,0.562
2e-05,6,33,0.00958,0.619
2e-05,19,10,0.00872,0.573
2e-05,15,13,0.0093,0.59
2e-05,9,22,0.00953,0.616
2e-05,13,15,0.00856,0.573
2e-05,31,6,0.00784,0.52
2e-05,8,24,0.00698,0.501
2e-05,16,12,0.00876,0.589
2e-05,7,28,0.00843,0.568
2e-05,21,9,0.00778,0.545
2e-05,36,5,0.00804,0.556
2e-05,17,11,0.00824,0.577
2e-05,5,39,0.01095,0.689
2e-05,12,16,0.00978,0.616
2e-05,30,6,0.00817,0.555
2e-05,23,8,0.00856,0.571
2e-05,26,7,0.00792,0.553
2e-05,20,9,0.00794,0.554
2e-05,10,19,0.00856,0.578
2e-05,35,5,0.0074,0.531
2e-05,6,32,0.00948,0.621
2e-05,11,17,0.00762,0.533
2e-05,13,14,0.00851,0.56
2e-05,6,31,0.0093,0.596
2e-05,9,21,0.00889,0.588
2e-05,7,27,0.00808,0.563
2e-05,5,38,0.0112,0.688
2e-05,18,10,0.00754,0.535
2e-05,34,5,0.00705,0.515
2e-05,14,13,0.00707,0.504
2e-05,5,37,0.01142,0.696
2e-05,8,23,0.00713,0.513
2e-05,29,6,0.00741,0.511
2e-05,15,12,0.0089,0.588
2e-05,7,26,0.00833,0.569
2e-05,6,30,0.00906,0.6
2e-05,25,7,0.00769,0.522
2e-05,22,8,0.00811,0.547
2e-05,12,15,0.00875,0.588
2e-05,28,6,0.00676,0.497
2e-05,9,20,0.00836,0.595
2e-05,16,11,0.00814,0.56
2e-05,10,18,0.00895,0.58
2e-05,24,7,0.00743,0.521
2e-05,5,36,0.0105,0.649
2e-05,11,16,0.00769,0.557
2e-05,33,5,0.00745,0.514
2e-05,40,4,0.007,0.51
2e-05,19,9,0.00816,0.543
2e-05,8,22,0.00739,0.518
2e-05,39,4,0.00643,0.478
2e-05,7,25,0.00743,0.548
2e-05,17,10,0.00744,0.528
2e-05,21,8,0.00673,0.478
2e-05,5,35,0.0103,0.641
2e-05,6,29,0.00887,0.582
2e-05,13,13,0.00799,0.564
2e-05,32,5,0.00678,0.498
2e-05,27,6,0.00758,0.546
2e-05,7,24,0.00706,0.515
2e-05,38,4,0.00608,0.456
2e-05,12,14,0.00823,0.56
2e-05,9,19,0.00813,0.563
2e-05,10,17,0.00748,0.531
2e-05,14,12,0.0068,0.493
2e-05,8,21,0.006,0.459
2e-05,23,7,0.00703,0.501
2e-05,18,9,0.00673,0.501
2e-05,5,34,0.00988,0.615
2e-05,11,15,0.00687,0.498
2e-05,15,11,0.00798,0.544
2e-05,16,10,0.00728,0.499
2e-05,6,28,0.00832,0.563
2e-05,31,5,0.00681,0.484
2e-05,26,6,0.00713,0.505
2e-05,37,4,0.00585,0.442
2e-05,9,18,0.00818,0.565
2e-05,10,16,0.0076,0.541
2e-05,20,8,0.00688,0.5
2e-05,30,5,0.00617,0.466
2e-05,12,13,0.00731,0.511
2e-05,5,33,0.00911,0.616
2e-05,36,4,0.0057,0.438
2e-05,22,7,0.00716,0.502
2e-05,6,27,0.00785,0.53
2e-05,8,20,0.00614,0.44
2e-05,7,23,0.00683,0.494
2e-05,19,8,0.00716,0.519
2e-05,11,14,0.00628,0.48
2e-05,29,5,0.00644,0.462
2e-05,25,6,0.00606,0.451
2e-05,13,12,0.00695,0.504
2e-05,4,39,0.00715,0.52
2e-05,35,4,0.00659,0.491
2e-05,4,40,0.00665,0.483
2e-05,17,9,0.0066,0.477
2e-05,5,32,0.00911,0.616
2e-05,9,17,0.00703,0.499
2e-05,14,11,0.00616,0.452
2e-05,7,22,0.00682,0.486
2e-05,4,38,0.00625,0.459
2e-05,21,7,0.00632,0.468
2e-05,28,5,0.00587,0.452
2e-05,6,26,0.0078,0.543
2e-05,15,10,0.00724,0.514
2e-05,5,30,0.0082,0.563
2e-05,5,31,0.00991,0.632
2e-05,8,19,0.00609,0.447
2e-05,24,6,0.0061,0.451
2e-05,7,21,0.00618,0.469
2e-05,10,15,0.00679,0.496
2e-05,34,4,0.00611,0.453
2e-05,18,8,0.00599,0.431
2e-05,16,9,0.00677,0.471
2e-05,6,25,0.00741,0.52
2e-05,11,13,0.00581,0.459
2e-05,12,12,0.00701,0.505
2e-05,20,7,0.00631,0.471
2e-05,4,37,0.00621,0.456
2e-05,23,6,0.00606,0.45
2e-05,27,5,0.00572,0.443
2e-05,33,4,0.00547,0.41
2e-05,17,8,0.00626,0.473
2e-05,13,11,0.00633,0.46
2e-05,8,18,0.00567,0.443
2e-05,9,16,0.00696,0.477
2e-05,22,6,0.00618,0.456
2e-05,4,36,0.00597,0.441
2e-05,14,10,0.006,0.452
2e-05,10,14,0.0065,0.478
2e-05,6,24,0.00687,0.51
2e-05,5,29,0.00866,0.571
2e-05,7,20,0.00592,0.464
2e-05,32,4,0.00556,0.43
2e-05,6,23,0.00727,0.517
2e-05,15,9,0.00612,0.472
2e-05,40,3,0.00527,0.406
2e-05,19,7,0.00625,0.465
2e-05,26,5,0.00577,0.434
2e-05,11,12,0.0061,0.453
2e-05,4,35,0.00573,0.439
2e-05,8,17,0.00514,0.407
2e-05,31,4,0.0049,0.392
2e-05,5,28,0.00822,0.566
2e-05,4,34,0.00573,0.45
2e-05,9,15,0.00652,0.487
2e-05,5,27,0.00797,0.551
2e-05,21,6,0.00497,0.392
2e-05,12,11,0.00637,0.459
2e-05,25,5,0.00586,0.455
2e-05,38,3,0.00465,0.374
2e-05,18,7,0.00519,0.395
2e-05,39,3,0.00486,0.387
2e-05,13,10,0.00586,0.443
2e-05,16,8,0.00568,0.435
2e-05,7,19,0.00598,0.459
2e-05,5,26,0.00747,0.533
2e-05,14,9,0.00498,0.4
2e-05,4,33,0.00522,0.415
2e-05,30,4,0.00525,0.415
2e-05,10,13,0.00569,0.43
2e-05,29,4,0.00457,0.373
2e-05,6,22,0.00619,0.456
2e-05,20,6,0.00556,0.44
2e-05,4,32,0.00557,0.418
2e-05,7,18,0.00511,0.383
2e-05,8,16,0.00515,0.4
2e-05,15,8,0.00609,0.472
2e-05,6,21,0.00573,0.449
2e-05,24,5,0.00509,0.419
2e-05,9,14,0.00632,0.475
2e-05,36,3,0.00445,0.364
2e-05,37,3,0.0046,0.375
2e-05,11,11,0.00516,0.402
2e-05,28,4,0.0049,0.387
2e-05,23,5,0.00523,0.409
2e-05,7,17,0.00501,0.389
2e-05,17,7,0.00505,0.387
2e-05,12,10,0.00596,0.447
2e-05,4,31,0.00485,0.395
2e-05,5,25,0.00686,0.493
2e-05,4,30,0.0051,0.385
2e-05,13,9,0.00501,0.389
2e-05,8,15,0.00435,0.347
2e-05,10,12,0.00542,0.419
2e-05,6,20,0.00592,0.454
2e-05,35,3,0.00434,0.35
2e-05,19,6,0.00543,0.424
2e-05,5,24,0.0073,0.528
2e-05,4,29,0.00514,0.392
2e-05,27,4,0.0044,0.352
2e-05,3,40,0.00561,0.437
2e-05,18,6,0.00459,0.374
2e-05,9,13,0.0055,0.407
2e-05,3,39,0.00511,0.401
2e-05,14,8,0.00457,0.364
2e-05,22,5,0.00519,0.399
2e-05,16,7,0.00577,0.436
2e-05,34,3,0.00432,0.37
2e-05,10,11,0.00512,0.387
2e-05,33,3,0.00382,0.322
2e-05,8,14,0.00434,0.354
2e-05,21,5,0.00447,0.369
2e-05,5,23,0.00677,0.491
2e-05,6,19,0.00606,0.467
2e-05,15,7,0.00513,0.398
2e-05,26,4,0.00461,0.369
2e-05,12,9,0.00519,0.397
2e-05,9,12,0.00532,0.403
2e-05,11,10,0.00484,0.385
2e-05,7,16,0.00459,0.373
2e-05,3,38,0.00486,0.394
2e-05,4,28,0.0047,0.374
2e-05,25,4,0.00483,0.386
2e-05,4,27,0.00434,0.341
2e-05,3,37,0.00479,0.375
2e-05,5,22,0.0065,0.47
2e-05,17,6,0.00439,0.352
2e-05,32,3,0.00393,0.327
2e-05,13,8,0.0048,0.375
2e-05,6,18,0.00552,0.427
2e-05,3,35,0.00443,0.345
2e-05,8,13,0.00417,0.331
2e-05,20,5,0.00476,0.373
2e-05,7,15,0.00468,0.381
2e-05,31,3,0.00391,0.327
2e-05,30,3,0.00394,0.323
2e-05,3,36,0.00486,0.383
2e-05,10,10,0.00456,0.35
2e-05,19,5,0.00441,0.358
2e-05,11,9,0.00399,0.326
2e-05,4,26,0.00424,0.345
2e-05,24,4,0.004,0.322
2e-05,14,7,0.00429,0.351
2e-05,5,21,0.0062,0.464
2e-05,23,4,0.00377,0.306
2e-05,12,8,0.00432,0.341
2e-05,6,17,0.00527,0.393
2e-05,7,14,0.00453,0.351
2e-05,5,20,0.00561,0.429
2e-05,9,11,0.00451,0.362
2e-05,3,34,0.0045,0.368
2e-05,16,6,0.00459,0.369
2e-05,28,3,0.00325,0.28
2e-05,4,25,0.00427,0.345
2e-05,39,2,0.00347,0.296
2e-05,3,33,0.00438,0.351
2e-05,29,3,0.00385,0.316
2e-05,40,2,0.00354,0.291
2e-05,8,12,0.00385,0.323
2e-05,15,6,0.00401,0.328
2e-05,18,5,0.00372,0.311
2e-05,38,2,0.00316,0.274
2e-05,22,4,0.00385,0.322
2e-05,5,19,0.00513,0.395
2e-05,4,24,0.0039,0.322
2e-05,9,10,0.0044,0.361
2e-05,13,7,0.00376,0.309
2e-05,6,16,0.00471,0.391
2e-05,4,23,0.00383,0.32
2e-05,27,3,0.00324,0.271
2e-05,3,32,0.00432,0.346
2e-05,10,9,0.00379,0.3
2e-05,17,5,0.00397,0.335
2e-05,21,4,0.00357,0.294
2e-05,7,13,0.00404,0.329
2e-05,3,31,0.00434,0.348
2e-05,11,8,0.00371,0.311
2e-05,20,4,0.00378,0.317
2e-05,6,15,0.00469,0.363
2e-05,4,22,0.00318,0.267
2e-05,8,11,0.00336,0.293
2e-05,37,2,0.00295,0.26
2e-05,36,2,0.003,0.267
2e-05,3,30,0.00409,0.344
2e-05,35,2,0.00274,0.245
2e-05,5,18,0.00547,0.422
2e-05,26,3,0.00312,0.263
2e-05,14,6,0.00371,0.308
2e-05,25,3,0.00319,0.273
2e-05,3,29,0.00412,0.341
2e-05,19,4,0.00337,0.297
2e-05,16,5,0.00338,0.286
2e-05,4,21,0.00367,0.309
2e-05,7,12,0.00397,0.333
2e-05,12,7,0.00399,0.326
2e-05,24,3,0.00271,0.233
2e-05,8,10,0.00289,0.253
2e-05,6,14,0.00446,0.355
2e-05,10,8,0.00373,0.317
2e-05,9,9,0.00379,0.322
2e-05,5,17,0.00516,0.402
2e-05,3,28,0.00357,0.303
2e-05,34,2,0.00265,0.238
2e-05,18,4,0.0028,0.245
2e-05,23,3,0.00284,0.242
2e-05,15,5,0.00349,0.295
2e-05,13,6,0.00353,0.313
2e-05,7,11,0.00297,0.264
2e-05,33,2,0.00286,0.253
2e-05,32,2,0.00256,0.223
2e-05,11,7,0.00301,0.259
2e-05,6,13,0.00382,0.32
2e-05,4,20,0.00328,0.289
2e-05,3,27,0.00348,0.295
2e-05,31,2,0.0023,0.212
2e-05,5,16,0.00456,0.367
2e-05,22,3,0.00249,0.218
2e-05,3,26,0.00316,0.27
2e-05,17,4,0.00305,0.257
2e-05,4,19,0.00307,0.273
2e-05,14,5,0.00278,0.241
2e-05,12,6,0.00315,0.265
2e-05,8,9,0.00243,0.212
2e-05,3,25,0.00349,0.292
2e-05,2,40,0.00472,0.382
2e-05,2,38,0.0047,0.373
2e-05,2,39,0.00487,0.391
2e-05,2,37,0.00451,0.365
2e-05,5,15,0.00432,0.349
2e-05,30,2,0.00249,0.221
2e-05,16,4,0.00293,0.263
2e-05,10,7,0.00295,0.255
2e-05,6,12,0.00313,0.275
2e-05,9,8,0.00333,0.271
2e-05,7,10,0.00278,0.242
2e-05,21,3,0.00271,0.232
2e-05,3,24,0.00318,0.27
2e-05,4,18,0.00319,0.266
2e-05,29,2,0.00247,0.217
2e-05,11,6,0.0027,0.245
2e-05,13,5,0.00279,0.248
2e-05,2,36,0.00449,0.366
2e-05,20,3,0.00277,0.247
2e-05,15,4,0.0029,0.249
2e-05,27,2,0.00206,0.182
2e-05,3,23,0.00327,0.285
2e-05,5,14,0.0042,0.349
2e-05,4,17,0.0028,0.238
2e-05,8,8,0.0024,0.217
2e-05,2,35,0.00434,0.356
2e-05,28,2,0.00223,0.198
2e-05,7,9,0.00242,0.212
2e-05,6,11,0.00338,0.292
2e-05,26,2,0.00214,0.192
2e-05,2,34,0.00431,0.341
2e-05,9,7,0.00266,0.243
2e-05,3,22,0.00275,0.239
2e-05,5,13,0.00363,0.303
2e-05,3,21,0.00267,0.232
2e-05,12,5,0.00259,0.224
2e-05,18,3,0.00213,0.19
2e-05,4,16,0.00269,0.244
2e-05,4,15,0.0026,0.218
2e-05,2,32,0.00389,0.32
2e-05,10,6,0.00253,0.213
2e-05,5,12,0.00334,0.296
2e-05,6,10,0.00282,0.239
2e-05,14,4,0.00201,0.186
2e-05,19,3,0.00252,0.218
2e-05,2,33,0.00371,0.315
2e-05,3,20,0.00264,0.223
2e-05,2,30,0.00332,0.292
2e-05,25,2,0.0023,0.208
2e-05,11,5,0.00206,0.185
2e-05,24,2,0.00197,0.179
2e-05,17,3,0.00225,0.202
2e-05,39,1,0.00147,0.134
2e-05,8,7,0.00229,0.2
2e-05,7,8,0.00226,0.204
2e-05,40,1,0.00153,0.141
2e-05,2,31,0.00367,0.306
2e-05,23,2,0.00179,0.172
2e-05,13,4,0.00239,0.212
2e-05,4,14,0.00238,0.215
2e-05,10,5,0.00214,0.199
2e-05,9,6,0.00253,0.222
2e-05,3,19,0.00231,0.203
2e-05,2,29,0.00361,0.294
2e-05,6,9,0.00255,0.223
2e-05,37,1,0.00146,0.132
2e-05,5,11,0.00315,0.268
2e-05,22,2,0.00188,0.162
2e-05,38,1,0.00132,0.128
2e-05,2,27,0.00348,0.292
2e-05,16,3,0.00247,0.219
2e-05,36,1,0.00118,0.108
2e-05,2,28,0.00322,0.267
2e-05,21,2,0.00132,0.125
2e-05,5,10,0.00292,0.243
2e-05,3,18,0.00204,0.182
2e-05,4,13,0.00221,0.197
2e-05,8,6,0.00175,0.165
2e-05,7,7,0.00212,0.186
2e-05,34,1,0.00112,0.103
2e-05,15,3,0.00214,0.201
2e-05,35,1,0.00143,0.133
2e-05,12,4,0.00223,0.196
2e-05,11,4,0.00179,0.163
2e-05,3,17,0.00214,0.193
2e-05,6,8,0.00233,0.207
2e-05,2,25,0.00311,0.271
2e-05,3,16,0.002,0.178
2e-05,4,12,0.00204,0.187
2e-05,32,1,0.00117,0.112
2e-05,2,26,0.00326,0.284
2e-05,20,2,0.00179,0.163
2e-05,33,1,0.00132,0.127
2e-05,14,3,0.00153,0.147
2e-05,13,3,0.00171,0.158
2e-05,19,2,0.00166,0.156
2e-05,31,1,0.00108,0.099
2e-05,4,11,0.00174,0.159
2e-05,3,15,0.0019,0.181
2e-05,8,5,0.0016,0.146
2e-05,7,6,0.00169,0.152
2e-05,18,2,0.00156,0.146
2e-05,5,9,0.00264,0.232
2e-05,2,24,0.00326,0.284
2e-05,29,1,0.00128,0.122
2e-05,9,5,0.00229,0.205
2e-05,10,4,0.00181,0.164
2e-05,6,7,0.00214,0.2
2e-05,2,22,0.00279,0.238
2e-05,17,2,0.00129,0.119
2e-05,3,14,0.00188,0.174
2e-05,2,20,0.00241,0.213
2e-05,28,1,0.00094,0.09
2e-05,30,1,0.00104,0.098
2e-05,16,2,0.00138,0.131
2e-05,2,23,0.00264,0.235
2e-05,12,3,0.00179,0.164
2e-05,4,10,0.00185,0.17
2e-05,6,6,0.00165,0.156
2e-05,2,21,0.00256,0.224
2e-05,5,8,0.00242,0.22
2e-05,2,19,0.00246,0.226
2e-05,9,4,0.00178,0.165
2e-05,11,3,0.0016,0.153
2e-05,26,1,0.00096,0.091
2e-05,27,1,0.00093,0.092
2e-05,4,9,0.00164,0.148
2e-05,7,5,0.00132,0.125
2e-05,15,2,0.00121,0.117
2e-05,3,13,0.00169,0.151
2e-05,25,1,0.00092,0.09
2e-05,3,12,0.00134,0.125
2e-05,8,4,0.00116,0.109
2e-05,3,11,0.00157,0.149
2e-05,6,5,0.00154,0.144
2e-05,14,2,0.00123,0.12
2e-05,10,3,0.00119,0.114
2e-05,24,1,0.00091,0.087
2e-05,2,17,0.00229,0.208
2e-05,4,8,0.0012,0.108
2e-05,13,2,0.00106,0.099
2e-05,23,1,0.00086,0.082
2e-05,2,15,0.00179,0.16
2e-05,21,1,0.00075,0.072
2e-05,5,7,0.00189,0.172
2e-05,19,1,0.00083,0.079
2e-05,7,4,0.00101,0.096
2e-05,9,3,0.00136,0.131
2e-05,8,3,0.00081,0.076
2e-05,2,14,0.00202,0.18
2e-05,4,7,0.00103,0.095
2e-05,6,4,0.0012,0.116
2e-05,12,2,0.00101,0.095
2e-05,20,1,0.00076,0.072
2e-05,3,9,0.00131,0.122
2e-05,17,1,0.00079,0.076
2e-05,4,6,0.00078,0.076
2e-05,2,16,0.00198,0.187
2e-05,3,10,0.00125,0.118
2e-05,22,1,0.00098,0.093
2e-05,2,18,0.00246,0.211
2e-05,2,12,0.00152,0.133
2e-05,3,8,0.00088,0.086
2e-05,15,1,0.00058,0.054
2e-05,5,5,0.00137,0.132
2e-05,5,6,0.00171,0.157
2e-05,3,7,0.00085,0.083
2e-05,5,4,0.00112,0.101
2e-05,2,13,0.00168,0.156
2e-05,11,2,0.00089,0.088
2e-05,6,3,0.00095,0.089
2e-05,18,1,0.0007,0.065
2e-05,14,1,0.00053,0.05
2e-05,8,2,0.00059,0.057
2e-05,13,1,0.00059,0.059
2e-05,10,2,0.00083,0.08
2e-05,3,6,0.0009,0.083
2e-05,4,5,0.00087,0.082
2e-05,9,2,0.0009,0.086
2e-05,2,9,0.00116,0.111
2e-05,4,4,0.00052,0.05
2e-05,7,2,0.00057,0.053
2e-05,2,11,0.00138,0.127
2e-05,16,1,0.00058,0.058
2e-05,3,5,0.00063,0.062
2e-05,12,1,0.00059,0.059
2e-05,2,8,0.0009,0.089
2e-05,5,3,0.00066,0.064
2e-05,3,4,0.00054,0.052
2e-05,10,1,0.00042,0.04
2e-05,8,1,0.00035,0.034
2e-05,11,1,0.00039,0.037
2e-05,7,3,0.00087,0.083
2e-05,2,6,0.00082,0.075
2e-05,6,2,0.0005,0.049
2e-05,4,3,0.00042,0.042
2e-05,2,7,0.00076,0.071
2e-05,3,3,0.00044,0.043
2e-05,2,5,0.00068,0.067
2e-05,5,2,0.00049,0.049
2e-05,4,2,0.00025,0.025
2e-05,4,1,0.00015,0.015
2e-05,9,1,0.00039,0.039
2e-05,5,1,0.00026,0.025
