p_depol,width,depth,p_failed_round,p_false_reject
0.0001,29,11,0.07178,0.999
0.0001,10,34,0.07684,1.0
0.0001,11,31,0.07769,1.0
0.0001,22,15,0.07169,1.0
0.0001,30,11,0.07097,0.999
0.0001,13,26,0.07474,1.0
0.0001,40,8,0.07155,1.0
0.0001,16,21,0.0765,1.0
0.0001,25,13,0.07091,1.0
0.0001,32,10,0.0685,0.999
0.0001,14,23,0.07489,1.0
0.0001,9,37,0.07894,0.999
0.0001,12,28,0.07745,1.0
0.0001,10,33,0.06872,1.0
0.0001,15,22,0.07161,0.999
0.0001,23,14,0.07137,0.999
0.0001,35,9,0.06878,0.998
0.0001,19,17,0.06871,0.998
0.0001,11,30,0.07089,0.998
0.0001,17,19,0.0768,0.999
0.0001,18,18,0.06969,0.999
0.0001,11,29,0.07183,0.999
0.0001,20,16,0.07619,0.999
0.0001,9,36,0.06991,1.0
0.0001,39,8,0.06507,1.0
0.0001,13,25,0.07526,1.0
0.0001,31,10,0.06808,1.0
0.0001,21,15,0.06967,1.0
0.0001,12,27,0.07105,1.0
0.0001,14,22,0.07281,1.0
0.0001,8,39,0.06192,0.998
0.0001,10,32,0.07113,1.0
0.0001,16,20,0.07244,1.0
0.0001,34,9,0.06873,0.998
0.0001,38,8,0.06633,0.998
0.0001,26,12,0.07037,0.999
0.0001,28,11,0.0568,0.997
0.0001,24,13,0.06645,1.0
0.0001,33,9,0.06176,1.0
0.0001,8,40,0.07477,1.0
0.0001,15,21,0.05969,0.997
0.0001,16,19,0.06113,0.999
0.0001,9,35,0.06324,0.999
0.0001,18,17,0.06685,0.999
0.0001,22,14,0.06815,0.999
0.0001,17,18,0.06201,0.996
0.0001,13,24,0.07866,0.999
0.0001,30,10,0.07276,1.0
0.0001,12,26,0.06711,0.999
0.0001,19,16,0.0681,1.0
0.0001,10,30,0.06212,0.999
0.0001,10,31,0.06498,1.0
0.0001,27,11,0.06422,0.999
0.0001,37,8,0.0664,0.999
0.0001,9,34,0.06637,0.999
0.0001,8,37,0.06103,0.999
0.0001,11,28,0.06713,0.999
0.0001,22,13,0.05316,0.997
0.0001,12,25,0.06569,0.999
0.0001,25,12,0.07143,1.0
0.0001,23,13,0.06349,0.998
0.0001,20,15,0.06414,0.998
0.0001,8,38,0.06842,1.0
0.0001,16,18,0.065,1.0
0.0001,21,14,0.06707,1.0
0.0001,36,8,0.06411,0.998
0.0001,15,20,0.0679,1.0
0.0001,29,10,0.06864,0.999
0.0001,32,9,0.06372,0.998
0.0001,10,29,0.06982,1.0
0.0001,13,23,0.06877,1.0
0.0001,11,27,0.06904,1.0
0.0001,9,33,0.06346,0.999
0.0001,24,12,0.06565,1.0
0.0001,28,10,0.05849,0.998
0.0001,18,16,0.05552,0.997
0.0001,14,21,0.06995,0.998
0.0001,17,17,0.07455,1.0
0.0001,11,26,0.06854,0.999
0.0001,40,7,0.06553,0.999
0.0001,19,15,0.06051,0.999
0.0001,35,8,0.06124,0.998
0.0001,26,11,0.06934,1.0
0.0001,31,9,0.05722,0.998
0.0001,9,32,0.06351,0.996
0.0001,7,40,0.0641,0.999
0.0001,9,31,0.0629,0.997
0.0001,12,24,0.05589,1.0
0.0001,39,7,0.05447,0.996
0.0001,15,19,0.07279,0.999
0.0001,13,22,0.05879,0.999
0.0001,25,11,0.06335,1.0
0.0001,23,12,0.06049,0.999
0.0001,20,14,0.06026,0.998
0.0001,38,7,0.05387,0.998
0.0001,14,20,0.05997,0.995
0.0001,8,36,0.06247,0.999
0.0001,34,8,0.05941,0.999
0.0001,10,28,0.06413,0.997
0.0001,8,35,0.05636,0.998
0.0001,12,23,0.05586,0.998
0.0001,30,9,0.06559,0.998
0.0001,11,25,0.06229,0.999
0.0001,27,10,0.05911,0.996
0.0001,9,30,0.05423,0.998
0.0001,13,21,0.05365,0.996
0.0001,26,10,0.06519,0.998
0.0001,32,8,0.05518,0.999
0.0001,17,16,0.05659,0.996
0.0001,21,13,0.06722,0.999
0.0001,16,17,0.06011,0.995
0.0001,24,11,0.05548,1.0
0.0001,18,15,0.05625,0.994
0.0001,33,8,0.06194,1.0
0.0001,7,39,0.06955,0.997
0.0001,29,9,0.05822,0.998
0.0001,8,34,0.06344,0.998
0.0001,7,38,0.05512,0.997
0.0001,15,18,0.05574,0.995
0.0001,19,14,0.06551,1.0
0.0001,37,7,0.05326,0.996
0.0001,20,13,0.05377,0.996
0.0001,9,29,0.05895,0.997
0.0001,10,27,0.06031,0.999
0.0001,22,12,0.05732,0.997
0.0001,35,7,0.05087,0.993
0.0001,12,22,0.05591,0.999
0.0001,36,7,0.0581,0.999
0.0001,14,19,0.06239,0.998
0.0001,17,15,0.06664,0.998
0.0001,8,33,0.06687,0.998
0.0001,11,24,0.05566,0.996
0.0001,13,20,0.0564,0.997
0.0001,28,9,0.05588,0.997
0.0001,31,8,0.05149,0.998
0.0001,12,21,0.05799,0.998
0.0001,8,32,0.05098,0.993
0.0001,16,16,0.05987,0.999
0.0001,34,7,0.04695,0.993
0.0001,9,28,0.0522,0.996
0.0001,10,26,0.05282,0.997
0.0001,15,17,0.05265,0.998
0.0001,23,11,0.06071,0.999
0.0001,25,10,0.05019,0.995
0.0001,39,6,0.05016,0.997
0.0001,11,23,0.05035,0.997
0.0001,8,31,0.05423,0.997
0.0001,21,12,0.06084,0.997
0.0001,7,37,0.05138,0.992
0.0001,40,6,0.04943,0.993
0.0001,14,18,0.05643,0.997
0.0001,7,36,0.06259,1.0
0.0001,18,14,0.05224,0.998
0.0001,10,25,0.05552,0.998
0.0001,16,15,0.05617,0.998
0.0001,22,11,0.05287,0.998
0.0001,19,13,0.04755,0.99
0.0001,30,8,0.05184,0.991
0.0001,7,35,0.05172,0.998
0.0001,20,12,0.05255,0.994
0.0001,27,9,0.05562,0.997
0.0001,13,19,0.05147,0.995
0.0001,14,17,0.05425,0.99
0.0001,11,22,0.05351,0.995
0.0001,24,10,0.05761,0.997
0.0001,9,27,0.06468,0.998
0.0001,26,9,0.05813,0.996
0.0001,13,18,0.0515,0.996
0.0001,37,6,0.04932,0.991
0.0001,38,6,0.0414,0.986
0.0001,33,7,0.05515,0.997
0.0001,10,24,0.04606,0.995
0.0001,15,16,0.06149,0.998
0.0001,29,8,0.0503,0.998
0.0001,8,30,0.04532,0.99
0.0001,10,23,0.05482,0.996
0.0001,17,14,0.05139,0.991
0.0001,6,40,0.05688,0.996
0.0001,18,13,0.05002,0.995
0.0001,31,7,0.04737,0.997
0.0001,12,20,0.05869,0.998
0.0001,7,34,0.05776,0.996
0.0001,32,7,0.0442,0.988
0.0001,23,10,0.04996,0.997
0.0001,9,26,0.0517,0.996
0.0001,19,12,0.041,0.985
0.0001,15,15,0.05254,0.999
0.0001,21,11,0.04884,0.995
0.0001,8,29,0.04724,0.993
0.0001,28,8,0.04835,0.991
0.0001,25,9,0.04502,0.996
0.0001,6,39,0.0519,0.996
0.0001,11,21,0.05233,0.996
0.0001,22,10,0.04733,0.996
0.0001,12,19,0.04398,0.99
0.0001,11,20,0.04681,0.992
0.0001,36,6,0.04672,0.984
0.0001,7,33,0.05144,0.996
0.0001,14,16,0.05478,0.995
0.0001,16,14,0.05957,0.997
0.0001,20,11,0.05186,0.996
0.0001,27,8,0.05343,0.997
0.0001,21,10,0.03931,0.981
0.0001,9,25,0.05091,0.993
0.0001,26,8,0.05139,0.996
0.0001,13,17,0.04236,0.989
0.0001,12,18,0.04998,0.988
0.0001,17,13,0.05134,0.996
0.0001,6,38,0.05692,0.997
0.0001,7,32,0.05172,0.993
0.0001,8,28,0.04385,0.988
0.0001,23,9,0.04356,0.99
0.0001,18,12,0.04189,0.983
0.0001,24,9,0.04667,0.991
0.0001,35,6,0.04461,0.994
0.0001,6,37,0.04717,0.989
0.0001,14,15,0.04978,0.993
0.0001,10,22,0.05057,0.992
0.0001,29,7,0.04796,0.991
0.0001,33,6,0.0406,0.982
0.0001,7,31,0.04414,0.987
0.0001,30,7,0.04861,0.995
0.0001,6,36,0.04813,0.992
0.0001,40,5,0.03262,0.959
0.0001,9,24,0.04786,0.991
0.0001,34,6,0.04169,0.985
0.0001,20,10,0.04497,0.991
0.0001,19,11,0.05021,0.992
0.0001,25,8,0.04284,0.987
0.0001,22,9,0.04436,0.987
0.0001,8,27,0.04842,0.994
0.0001,38,5,0.03967,0.986
0.0001,15,14,0.05257,0.995
0.0001,7,29,0.0465,0.994
0.0001,7,30,0.045,0.987
0.0001,11,19,0.04494,0.989
0.0001,39,5,0.04034,0.983
0.0001,16,13,0.04671,0.991
0.0001,13,16,0.04811,0.992
0.0001,10,21,0.04597,0.987
0.0001,14,14,0.04031,0.979
0.0001,6,35,0.05362,0.997
0.0001,15,13,0.04592,0.991
0.0001,28,7,0.04731,0.993
0.0001,8,26,0.03919,0.977
0.0001,17,12,0.04621,0.995
0.0001,9,23,0.04289,0.983
0.0001,10,20,0.04198,0.991
0.0001,8,25,0.04257,0.99
0.0001,12,17,0.04341,0.99
0.0001,36,5,0.03681,0.982
0.0001,18,11,0.0383,0.984
0.0001,6,34,0.04638,0.989
0.0001,32,6,0.03853,0.981
0.0001,5,40,0.04039,0.981
0.0001,11,18,0.04059,0.984
0.0001,37,5,0.04241,0.985
0.0001,31,6,0.04052,0.981
0.0001,9,21,0.03794,0.975
0.0001,26,7,0.03469,0.972
0.0001,24,8,0.04704,0.992
0.0001,6,33,0.04609,0.988
0.0001,35,5,0.03682,0.975
0.0001,16,12,0.04146,0.978
0.0001,21,9,0.041,0.986
0.0001,19,10,0.04394,0.985
0.0001,9,22,0.04492,0.991
0.0001,13,15,0.04268,0.984
0.0001,27,7,0.04721,0.992
0.0001,7,27,0.03707,0.986
0.0001,7,28,0.04376,0.985
0.0001,30,6,0.0381,0.974
0.0001,8,24,0.04569,0.99
0.0001,10,19,0.04293,0.978
0.0001,6,32,0.04752,0.999
0.0001,12,16,0.04332,0.988
0.0001,23,8,0.03424,0.973
0.0001,5,39,0.04599,0.989
0.0001,12,15,0.04032,0.99
0.0001,18,10,0.0393,0.982
0.0001,11,17,0.04728,0.992
0.0001,5,38,0.0429,0.992
0.0001,34,5,0.042,0.988
0.0001,17,11,0.04566,0.994
0.0001,29,6,0.03554,0.972
0.0001,20,9,0.04013,0.977
0.0001,5,36,0.03967,0.985
0.0001,16,11,0.0435,0.991
0.0001,14,13,0.04187,0.987
0.0001,15,12,0.03729,0.976
0.0001,5,37,0.03989,0.984
0.0001,24,7,0.03663,0.978
0.0001,8,22,0.03389,0.967
0.0001,6,31,0.03681,0.977
0.0001,21,8,0.03239,0.953
0.0001,22,8,0.03489,0.97
0.0001,8,23,0.04368,0.992
0.0001,25,7,0.03814,0.975
0.0001,17,10,0.0347,0.964
0.0001,7,26,0.04274,0.987
0.0001,13,14,0.03995,0.977
0.0001,9,20,0.04236,0.984
0.0001,6,29,0.03981,0.983
0.0001,32,5,0.03409,0.964
0.0001,10,18,0.03804,0.985
0.0001,19,9,0.03491,0.962
0.0001,23,7,0.0321,0.961
0.0001,6,30,0.04156,0.986
0.0001,28,6,0.03404,0.979
0.0001,11,16,0.03725,0.98
0.0001,33,5,0.0373,0.972
0.0001,5,34,0.03966,0.99
0.0001,18,9,0.03758,0.979
0.0001,40,4,0.03523,0.969
0.0001,14,12,0.02879,0.949
0.0001,27,6,0.03564,0.97
0.0001,9,19,0.03301,0.969
0.0001,7,25,0.03764,0.98
0.0001,16,10,0.0316,0.954
0.0001,13,13,0.04153,0.985
0.0001,5,35,0.04233,0.987
0.0001,10,17,0.03516,0.969
0.0001,39,4,0.03208,0.962
0.0001,5,33,0.03651,0.983
0.0001,15,11,0.03517,0.973
0.0001,38,4,0.03255,0.96
0.0001,7,24,0.03477,0.979
0.0001,6,28,0.03876,0.982
0.0001,10,16,0.03459,0.973
0.0001,12,14,0.03642,0.972
0.0001,20,8,0.04009,0.981
0.0001,31,5,0.02579,0.925
0.0001,8,21,0.03717,0.983
0.0001,37,4,0.03379,0.977
0.0001,22,7,0.03353,0.96
0.0001,11,15,0.03384,0.958
0.0001,9,18,0.03833,0.98
0.0001,29,5,0.03196,0.965
0.0001,30,5,0.03682,0.98
0.0001,21,7,0.0295,0.945
0.0001,26,6,0.03589,0.983
0.0001,25,6,0.03222,0.966
0.0001,10,15,0.03267,0.956
0.0001,19,8,0.02715,0.939
0.0001,4,40,0.03045,0.946
0.0001,13,12,0.03578,0.977
0.0001,7,23,0.03583,0.963
0.0001,28,5,0.02489,0.911
0.0001,6,27,0.0361,0.978
0.0001,16,9,0.03295,0.961
0.0001,5,32,0.03468,0.967
0.0001,8,20,0.03253,0.958
0.0001,14,11,0.03881,0.981
0.0001,34,4,0.03103,0.966
0.0001,12,13,0.03023,0.953
0.0001,12,12,0.02901,0.945
0.0001,6,26,0.03753,0.98
0.0001,36,4,0.03228,0.96
0.0001,33,4,0.02788,0.94
0.0001,7,22,0.03462,0.975
0.0001,15,10,0.03489,0.972
0.0001,8,19,0.03181,0.961
0.0001,24,6,0.02773,0.951
0.0001,17,9,0.036,0.973
0.0001,5,29,0.03409,0.97
0.0001,9,16,0.0321,0.948
0.0001,5,31,0.03549,0.979
0.0001,4,39,0.02971,0.951
0.0001,35,4,0.02628,0.918
0.0001,4,38,0.03118,0.946
0.0001,6,24,0.02827,0.938
0.0001,11,14,0.03915,0.979
0.0001,7,20,0.03457,0.957
0.0001,9,17,0.03379,0.966
0.0001,7,21,0.02846,0.947
0.0001,18,8,0.03124,0.958
0.0001,5,30,0.03793,0.983
0.0001,15,9,0.0266,0.944
0.0001,26,5,0.02739,0.941
0.0001,23,6,0.02884,0.945
0.0001,6,23,0.03395,0.976
0.0001,40,3,0.02208,0.885
0.0001,13,11,0.03715,0.989
0.0001,14,10,0.02297,0.89
0.0001,20,7,0.02649,0.946
0.0001,9,15,0.03514,0.975
0.0001,11,13,0.03747,0.976
0.0001,8,18,0.03017,0.954
0.0001,6,25,0.0286,0.937
0.0001,4,37,0.03064,0.949
0.0001,27,5,0.02718,0.942
0.0001,21,6,0.02734,0.927
0.0001,16,8,0.02789,0.945
0.0001,10,14,0.03525,0.97
0.0001,4,35,0.02571,0.942
0.0001,5,28,0.03015,0.938
0.0001,32,4,0.02347,0.904
0.0001,6,22,0.0291,0.964
0.0001,18,7,0.02678,0.925
0.0001,4,36,0.03624,0.979
0.0001,8,17,0.03302,0.96
0.0001,17,8,0.03436,0.965
0.0001,19,7,0.03516,0.982
0.0001,5,26,0.03048,0.962
0.0001,11,12,0.02614,0.929
0.0001,14,9,0.02289,0.898
0.0001,5,27,0.03019,0.954
0.0001,22,6,0.02388,0.905
0.0001,24,5,0.02187,0.906
0.0001,4,34,0.0339,0.967
0.0001,29,4,0.025,0.91
0.0001,31,4,0.03362,0.968
0.0001,12,11,0.02985,0.961
0.0001,37,3,0.02414,0.907
0.0001,39,3,0.01844,0.864
0.0001,30,4,0.02558,0.927
0.0001,10,13,0.03165,0.954
0.0001,15,8,0.02939,0.947
0.0001,38,3,0.02865,0.935
0.0001,25,5,0.03446,0.967
0.0001,36,3,0.02186,0.877
0.0001,13,10,0.02982,0.957
0.0001,5,25,0.03151,0.962
0.0001,7,19,0.02373,0.914
0.0001,4,33,0.03571,0.973
0.0001,12,10,0.02793,0.953
0.0001,20,6,0.02645,0.923
0.0001,8,15,0.02376,0.91
0.0001,6,20,0.02408,0.916
0.0001,7,17,0.02659,0.933
0.0001,4,32,0.02681,0.925
0.0001,35,3,0.02301,0.918
0.0001,9,13,0.02816,0.95
0.0001,27,4,0.02068,0.873
0.0001,8,16,0.02889,0.949
0.0001,7,18,0.02502,0.921
0.0001,22,5,0.01869,0.856
0.0001,28,4,0.021,0.868
0.0001,17,7,0.03289,0.965
0.0001,16,7,0.02085,0.873
0.0001,11,11,0.02699,0.936
0.0001,6,21,0.02606,0.922
0.0001,10,12,0.02692,0.94
0.0001,34,3,0.01972,0.874
0.0001,9,14,0.02897,0.943
0.0001,3,39,0.02421,0.91
0.0001,13,9,0.02332,0.913
0.0001,23,5,0.02481,0.93
0.0001,11,10,0.0231,0.897
0.0001,4,30,0.02367,0.905
0.0001,21,5,0.02176,0.883
0.0001,33,3,0.02321,0.915
0.0001,19,6,0.02587,0.931
0.0001,3,40,0.02309,0.906
0.0001,7,16,0.02229,0.885
0.0001,4,31,0.02949,0.944
0.0001,12,9,0.02062,0.878
0.0001,14,8,0.01957,0.846
0.0001,25,4,0.02097,0.873
0.0001,5,24,0.02235,0.901
0.0001,5,22,0.02487,0.924
0.0001,4,29,0.02358,0.914
0.0001,32,3,0.01934,0.859
0.0001,26,4,0.02317,0.916
0.0001,17,6,0.02645,0.945
0.0001,6,19,0.02647,0.953
0.0001,4,27,0.0192,0.863
0.0001,20,5,0.02174,0.883
0.0001,3,36,0.024,0.919
0.0001,31,3,0.01843,0.851
0.0001,3,38,0.02656,0.938
0.0001,3,35,0.0254,0.931
0.0001,8,13,0.01844,0.842
0.0001,10,11,0.02667,0.926
0.0001,5,23,0.02486,0.917
0.0001,18,6,0.01931,0.861
0.0001,5,21,0.02343,0.919
0.0001,4,28,0.02586,0.917
0.0001,8,14,0.02763,0.945
0.0001,30,3,0.01859,0.861
0.0001,10,10,0.0238,0.904
0.0001,16,6,0.01715,0.83
0.0001,3,34,0.02241,0.893
0.0001,9,12,0.02044,0.879
0.0001,3,37,0.02259,0.899
0.0001,15,7,0.02652,0.933
0.0001,24,4,0.01783,0.832
0.0001,7,15,0.02589,0.923
0.0001,4,25,0.01944,0.873
0.0001,40,2,0.02174,0.876
0.0001,3,33,0.02619,0.935
0.0001,13,8,0.02337,0.911
0.0001,22,4,0.0162,0.815
0.0001,14,7,0.02012,0.871
0.0001,11,9,0.01834,0.833
0.0001,6,18,0.02606,0.925
0.0001,4,24,0.02212,0.898
0.0001,19,5,0.02563,0.923
0.0001,12,8,0.01767,0.838
0.0001,9,11,0.02109,0.875
0.0001,5,20,0.02526,0.916
0.0001,29,3,0.01704,0.8
0.0001,3,32,0.01912,0.853
0.0001,23,4,0.01978,0.862
0.0001,4,26,0.02845,0.942
0.0001,4,23,0.0189,0.855
0.0001,39,2,0.01351,0.741
0.0001,6,17,0.02385,0.917
0.0001,15,6,0.01756,0.841
0.0001,13,7,0.01644,0.8
0.0001,7,14,0.01786,0.831
0.0001,28,3,0.01933,0.852
0.0001,8,12,0.01951,0.869
0.0001,5,18,0.01942,0.869
0.0001,27,3,0.01383,0.763
0.0001,3,30,0.02018,0.88
0.0001,18,5,0.01604,0.798
0.0001,17,5,0.01547,0.804
0.0001,10,9,0.02107,0.872
0.0001,21,4,0.02109,0.903
0.0001,12,7,0.01846,0.844
0.0001,5,19,0.01742,0.844
0.0001,7,13,0.01491,0.781
0.0001,37,2,0.01087,0.668
0.0001,6,16,0.02424,0.913
0.0001,5,17,0.0193,0.867
0.0001,6,15,0.02332,0.916
0.0001,11,8,0.01549,0.801
0.0001,8,11,0.02193,0.89
0.0001,3,31,0.02015,0.87
0.0001,9,10,0.02125,0.88
0.0001,38,2,0.01493,0.788
0.0001,34,2,0.01475,0.756
0.0001,3,29,0.0197,0.881
0.0001,14,6,0.01855,0.85
0.0001,4,22,0.02144,0.881
0.0001,16,5,0.01744,0.832
0.0001,7,12,0.01632,0.82
0.0001,33,2,0.01431,0.759
0.0001,15,5,0.01889,0.857
0.0001,25,3,0.01348,0.743
0.0001,4,21,0.01764,0.839
0.0001,36,2,0.01168,0.699
0.0001,10,8,0.0148,0.772
0.0001,3,27,0.02008,0.875
0.0001,26,3,0.02137,0.878
0.0001,20,4,0.0172,0.82
0.0001,3,28,0.01895,0.855
0.0001,18,4,0.01809,0.849
0.0001,9,9,0.01888,0.845
0.0001,6,14,0.02297,0.893
0.0001,6,13,0.01695,0.804
0.0001,24,3,0.01293,0.751
0.0001,3,26,0.01755,0.822
0.0001,23,3,0.01593,0.787
0.0001,4,20,0.01572,0.793
0.0001,2,39,0.01552,0.776
0.0001,35,2,0.01543,0.786
0.0001,13,6,0.0136,0.753
0.0001,19,4,0.01492,0.779
0.0001,22,3,0.01104,0.65
0.0001,7,11,0.01318,0.722
0.0001,32,2,0.01328,0.737
0.0001,12,6,0.01269,0.714
0.0001,6,12,0.01865,0.854
0.0001,8,10,0.02037,0.864
0.0001,4,19,0.01278,0.727
0.0001,11,7,0.01723,0.837
0.0001,30,2,0.01364,0.761
0.0001,2,40,0.01264,0.721
0.0001,5,16,0.01652,0.812
0.0001,2,38,0.01808,0.837
0.0001,3,25,0.01655,0.819
0.0001,5,15,0.01573,0.793
0.0001,5,14,0.01477,0.784
0.0001,14,5,0.0165,0.813
0.0001,13,5,0.01511,0.783
0.0001,10,7,0.01834,0.856
0.0001,31,2,0.00933,0.611
0.0001,17,4,0.00938,0.607
0.0001,2,37,0.01553,0.786
0.0001,8,9,0.01564,0.795
0.0001,6,11,0.01263,0.728
0.0001,9,7,0.01339,0.734
0.0001,11,6,0.01139,0.698
0.0001,21,3,0.01317,0.747
0.0001,9,8,0.01633,0.807
0.0001,4,18,0.01949,0.875
0.0001,3,22,0.01346,0.75
0.0001,2,34,0.01586,0.815
0.0001,7,10,0.01488,0.784
0.0001,3,24,0.01656,0.814
0.0001,2,36,0.0164,0.819
0.0001,2,33,0.01263,0.715
0.0001,10,6,0.01206,0.69
0.0001,2,35,0.01247,0.715
0.0001,3,21,0.0128,0.715
0.0001,29,2,0.01035,0.643
0.0001,8,8,0.01067,0.664
0.0001,5,13,0.01523,0.776
0.0001,3,23,0.01561,0.805
0.0001,4,17,0.01719,0.826
0.0001,18,3,0.01222,0.708
0.0001,15,4,0.01278,0.744
0.0001,12,5,0.01168,0.697
0.0001,28,2,0.01113,0.665
0.0001,16,4,0.0123,0.711
0.0001,3,20,0.01524,0.781
0.0001,20,3,0.00962,0.61
0.0001,2,30,0.01123,0.682
0.0001,5,12,0.01556,0.796
0.0001,7,9,0.01657,0.813
0.0001,14,4,0.00904,0.573
0.0001,2,32,0.01505,0.782
0.0001,27,2,0.00912,0.61
0.0001,17,3,0.01085,0.653
0.0001,11,5,0.01208,0.697
0.0001,13,4,0.01097,0.669
0.0001,9,6,0.00937,0.606
0.0001,25,2,0.00814,0.556
0.0001,19,3,0.00968,0.62
0.0001,2,31,0.01235,0.716
0.0001,4,16,0.01658,0.805
0.0001,6,10,0.01287,0.73
0.0001,26,2,0.01239,0.719
0.0001,4,14,0.01312,0.74
0.0001,24,2,0.01143,0.686
0.0001,7,8,0.01328,0.757
0.0001,38,1,0.00768,0.537
0.0001,40,1,0.00491,0.381
0.0001,39,1,0.0054,0.409
0.0001,4,15,0.01584,0.794
0.0001,2,29,0.01379,0.756
0.0001,10,5,0.01176,0.682
0.0001,21,2,0.0071,0.517
0.0001,8,6,0.01071,0.69
0.0001,3,19,0.01206,0.715
0.0001,7,7,0.01375,0.747
0.0001,37,1,0.00629,0.462
0.0001,34,1,0.0075,0.531
0.0001,2,28,0.01188,0.707
0.0001,16,3,0.01226,0.716
0.0001,2,27,0.01282,0.734
0.0001,5,11,0.01209,0.706
0.0001,22,2,0.00834,0.562
0.0001,35,1,0.00462,0.365
0.0001,36,1,0.0082,0.538
0.0001,19,2,0.00574,0.42
0.0001,33,1,0.00835,0.563
0.0001,6,9,0.01372,0.748
0.0001,5,9,0.01115,0.683
0.0001,23,2,0.00992,0.612
0.0001,12,4,0.01049,0.638
0.0001,3,17,0.01068,0.663
0.0001,31,1,0.00668,0.47
0.0001,5,10,0.01289,0.736
0.0001,6,8,0.00967,0.606
0.0001,8,7,0.01621,0.804
0.0001,15,3,0.01014,0.643
0.0001,11,4,0.00924,0.618
0.0001,3,18,0.01398,0.753
0.0001,4,13,0.01253,0.705
0.0001,30,1,0.00405,0.334
0.0001,2,24,0.00749,0.527
0.0001,32,1,0.00605,0.465
0.0001,2,26,0.00819,0.553
0.0001,3,14,0.0093,0.605
0.0001,2,23,0.00962,0.628
0.0001,14,3,0.00571,0.437
0.0001,2,25,0.00923,0.616
0.0001,9,5,0.00891,0.591
0.0001,4,10,0.00673,0.492
0.0001,20,2,0.01176,0.687
0.0001,9,4,0.00627,0.459
0.0001,27,1,0.00596,0.46
0.0001,3,13,0.0054,0.429
0.0001,7,6,0.0097,0.629
0.0001,4,12,0.00946,0.622
0.0001,10,4,0.00824,0.576
0.0001,2,19,0.00716,0.53
0.0001,11,3,0.00713,0.519
0.0001,28,1,0.00431,0.331
0.0001,18,2,0.00553,0.428
0.0001,3,16,0.0088,0.596
0.0001,17,2,0.0068,0.501
0.0001,2,21,0.01016,0.648
0.0001,24,1,0.00574,0.442
0.0001,5,7,0.00692,0.499
0.0001,6,7,0.0115,0.67
0.0001,10,3,0.00369,0.298
0.0001,14,2,0.00755,0.536
0.0001,3,15,0.00979,0.64
0.0001,12,3,0.00697,0.503
0.0001,8,5,0.00774,0.533
0.0001,5,8,0.00794,0.548
0.0001,2,22,0.01056,0.66
0.0001,22,1,0.00255,0.224
0.0001,29,1,0.00591,0.435
0.0001,3,12,0.00413,0.341
0.0001,6,6,0.00747,0.529
0.0001,26,1,0.00716,0.513
0.0001,13,3,0.00974,0.601
0.0001,5,6,0.00767,0.549
0.0001,7,5,0.00778,0.524
0.0001,4,9,0.00501,0.409
0.0001,7,4,0.00618,0.453
0.0001,2,20,0.00884,0.578
0.0001,2,17,0.00663,0.478
0.0001,2,15,0.00638,0.471
0.0001,2,18,0.00716,0.509
0.0001,4,7,0.00798,0.569
0.0001,8,4,0.00712,0.515
0.0001,19,1,0.00267,0.225
0.0001,8,3,0.0017,0.157
0.0001,11,2,0.00273,0.247
0.0001,16,2,0.00711,0.497
0.0001,5,5,0.00432,0.356
0.0001,13,2,0.00484,0.386
0.0001,18,1,0.00305,0.263
0.0001,9,3,0.00647,0.487
0.0001,23,1,0.00513,0.414
0.0001,20,1,0.00319,0.276
0.0001,15,2,0.00762,0.537
0.0001,4,6,0.00484,0.385
0.0001,3,8,0.00475,0.395
0.0001,4,8,0.00808,0.553
0.0001,6,5,0.00502,0.396
0.0001,7,3,0.00502,0.392
0.0001,12,2,0.00394,0.331
0.0001,21,1,0.00487,0.399
0.0001,2,11,0.00749,0.532
0.0001,4,11,0.0127,0.713
0.0001,3,9,0.00461,0.369
0.0001,10,2,0.00279,0.25
0.0001,6,3,0.00497,0.4
0.0001,2,13,0.00399,0.314
0.0001,9,2,0.00386,0.319
0.0001,3,11,0.00521,0.401
0.0001,8,2,0.00459,0.357
0.0001,25,1,0.0085,0.577
0.0001,2,9,0.00387,0.331
0.0001,2,12,0.00472,0.379
0.0001,12,1,0.00317,0.272
0.0001,5,3,0.00258,0.23
0.0001,17,1,0.00524,0.411
0.0001,14,1,0.00109,0.107
0.0001,4,5,0.00582,0.439
0.0001,2,14,0.00916,0.608
0.0001,10,1,0.00144,0.135
0.0001,7,2,0.00272,0.232
0.0001,6,2,0.00193,0.175
0.0001,5,4,0.00314,0.268
0.0001,15,1,0.00231,0.202
0.0001,11,1,0.00244,0.212
0.0001,3,10,0.00946,0.608
0.0001,2,6,0.00297,0.253
0.0001,8,1,0.00076,0.068
0.0001,2,5,0.00106,0.104
0.0001,3,5,0.00321,0.279
0.0001,4,3,0.00087,0.083
0.0001,7,1,0.00144,0.135
0.0001,6,1,0.00116,0.113
0.0001,5,1,0.00063,0.06
0.0001,9,1,0.00022,0.022
0.0001,2,4,0.00117,0.108
0.0001,2,3,0.00193,0.174
0.0001,3,3,0.00072,0.07
0.0001,16,1,0.00398,0.335
0.0001,2,2,0.00127,0.121
0.0001,3,2,0.00181,0.161
0.0001,3,1,0.0002,0.02
0.0001,4,1,0.00059,0.057
0.0001,3,4,0.00379,0.314
0.0001,2,1,3e-05,0.003
0.0001,2,16,0.0064,0.468
0.0001,3,7,0.00532,0.416
