p_depol,width,depth,p_failed_round,p_false_reject
0.001,10,31,0.48418,1.0
0.001,36,8,0.48453,1.0
0.001,37,8,0.50029,1.0
0.001,8,39,0.4655,1.0
0.001,22,14,0.50713,1.0
0.001,15,20,0.50805,1.0
0.001,33,9,0.47248,1.0
0.001,30,10,0.53196,1.0
0.001,14,22,0.5272,1.0
0.001,9,34,0.4884,1.0
0.001,17,18,0.48553,1.0
0.001,20,15,0.47977,1.0
0.001,27,11,0.48754,1.0
0.001,14,21,0.51494,1.0
0.001,26,11,0.5041,1.0
0.001,25,12,0.52716,1.0
0.001,23,13,0.47792,1.0
0.001,10,30,0.48176,1.0
0.001,32,9,0.48067,1.0
0.001,11,27,0.50649,1.0
0.001,12,25,0.48864,1.0
0.001,19,15,0.46147,1.0
0.001,13,23,0.49951,1.0
0.001,16,18,0.48988,1.0
0.001,8,37,0.47155,1.0
0.001,9,33,0.48031,1.0
0.001,21,14,0.50245,1.0
0.001,22,13,0.41798,1.0
0.001,18,16,0.43571,1.0
0.001,39,7,0.42951,1.0
0.001,35,8,0.46792,1.0
0.001,29,10,0.50939,1.0
0.001,17,17,0.54162,1.0
0.001,40,7,0.49154,1.0
0.001,24,12,0.49529,1.0
0.001,23,12,0.45409,1.0
0.001,20,14,0.45689,1.0
0.001,12,24,0.43538,1.0
0.001,8,35,0.4478,1.0
0.001,21,13,0.49966,1.0
0.001,31,9,0.4494,1.0
0.001,9,32,0.4883,1.0
0.001,10,28,0.47888,1.0
0.001,10,29,0.50872,1.0
0.001,15,19,0.53539,1.0
0.001,28,10,0.45433,1.0
0.001,11,26,0.5083,1.0
0.001,13,22,0.45371,1.0
0.001,33,8,0.47215,1.0
0.001,25,11,0.47157,1.0
0.001,12,23,0.4355,1.0
0.001,14,20,0.45545,1.0
0.001,8,36,0.47241,1.0
0.001,13,21,0.42647,1.0
0.001,38,7,0.42309,1.0
0.001,30,9,0.4911,1.0
0.001,34,8,0.45626,1.0
0.001,19,14,0.49438,1.0
0.001,7,40,0.47602,1.0
0.001,29,9,0.44506,1.0
0.001,11,25,0.4722,1.0
0.001,16,17,0.4652,1.0
0.001,9,30,0.42691,1.0
0.001,9,31,0.4793,1.0
0.001,15,18,0.43925,1.0
0.001,27,10,0.46222,1.0
0.001,24,11,0.43202,1.0
0.001,17,16,0.4446,1.0
0.001,26,10,0.48912,1.0
0.001,20,13,0.42302,1.0
0.001,32,8,0.43326,1.0
0.001,37,7,0.42458,1.0
0.001,18,15,0.44033,1.0
0.001,7,39,0.50869,1.0
0.001,7,38,0.43323,1.0
0.001,13,20,0.43611,1.0
0.001,12,22,0.44015,1.0
0.001,10,27,0.4623,1.0
0.001,10,26,0.42603,1.0
0.001,14,19,0.47068,1.0
0.001,8,34,0.48161,1.0
0.001,22,12,0.4471,1.0
0.001,25,10,0.40877,1.0
0.001,18,14,0.42016,1.0
0.001,36,7,0.44707,1.0
0.001,15,17,0.41299,1.0
0.001,11,24,0.43496,1.0
0.001,7,37,0.41431,1.0
0.001,8,32,0.40365,1.0
0.001,31,8,0.40755,1.0
0.001,35,7,0.4096,1.0
0.001,16,16,0.46787,1.0
0.001,9,29,0.45068,1.0
0.001,28,9,0.43788,1.0
0.001,30,8,0.40943,1.0
0.001,8,33,0.50186,1.0
0.001,23,11,0.46797,1.0
0.001,11,23,0.40422,1.0
0.001,17,15,0.49276,1.0
0.001,24,10,0.44282,1.0
0.001,21,12,0.46304,1.0
0.001,19,13,0.38605,1.0
0.001,22,11,0.41761,1.0
0.001,34,7,0.39013,1.0
0.001,9,28,0.41741,1.0
0.001,14,18,0.42991,1.0
0.001,40,6,0.39939,1.0
0.001,16,15,0.43666,1.0
0.001,33,7,0.4299,1.0
0.001,13,19,0.41209,1.0
0.001,10,25,0.43653,1.0
0.001,29,8,0.40267,1.0
0.001,12,21,0.44826,1.0
0.001,27,9,0.43574,1.0
0.001,20,12,0.41589,1.0
0.001,7,36,0.47691,1.0
0.001,39,6,0.39731,1.0
0.001,38,6,0.34197,1.0
0.001,8,31,0.42314,1.0
0.001,11,22,0.41909,1.0
0.001,7,35,0.4064,1.0
0.001,15,16,0.46022,1.0
0.001,9,27,0.48091,1.0
0.001,26,9,0.44754,1.0
0.001,17,14,0.40661,1.0
0.001,8,30,0.36485,1.0
0.001,6,40,0.44758,1.0
0.001,19,12,0.34983,1.0
0.001,23,10,0.39763,1.0
0.001,10,24,0.38044,1.0
0.001,12,19,0.36719,1.0
0.001,21,11,0.39575,1.0
0.001,14,17,0.43325,1.0
0.001,12,20,0.45044,1.0
0.001,18,13,0.39914,1.0
0.001,9,26,0.40237,1.0
0.001,7,33,0.41124,1.0
0.001,7,34,0.44506,1.0
0.001,6,39,0.41632,1.0
0.001,13,18,0.41426,1.0
0.001,14,16,0.4231,1.0
0.001,37,6,0.39725,1.0
0.001,28,8,0.38915,1.0
0.001,11,21,0.41911,1.0
0.001,32,7,0.3629,1.0
0.001,8,29,0.38216,1.0
0.001,25,9,0.37142,1.0
0.001,36,6,0.37068,1.0
0.001,31,7,0.38593,1.0
0.001,15,15,0.41321,1.0
0.001,35,6,0.36613,1.0
0.001,6,37,0.39348,1.0
0.001,30,7,0.39458,1.0
0.001,10,23,0.42892,1.0
0.001,16,14,0.45172,1.0
0.001,21,10,0.32851,1.0
0.001,7,31,0.36727,1.0
0.001,9,25,0.40633,1.0
0.001,17,13,0.40983,1.0
0.001,24,9,0.38209,1.0
0.001,22,10,0.38667,1.0
0.001,6,38,0.43746,1.0
0.001,13,17,0.35464,1.0
0.001,20,11,0.41801,1.0
0.001,27,8,0.4192,1.0
0.001,8,27,0.39153,1.0
0.001,9,24,0.39103,1.0
0.001,8,28,0.36358,1.0
0.001,10,22,0.40826,1.0
0.001,12,18,0.40098,1.0
0.001,7,32,0.41998,1.0
0.001,11,20,0.38722,1.0
0.001,26,8,0.40694,1.0
0.001,18,12,0.3518,1.0
0.001,40,5,0.27994,1.0
0.001,33,6,0.33213,1.0
0.001,6,36,0.38341,1.0
0.001,23,9,0.35827,1.0
0.001,6,35,0.41882,1.0
0.001,34,6,0.34867,1.0
0.001,29,7,0.39602,1.0
0.001,19,11,0.4014,1.0
0.001,12,17,0.35154,1.0
0.001,10,21,0.38029,1.0
0.001,13,16,0.39409,1.0
0.001,7,30,0.36065,1.0
0.001,14,15,0.40192,1.0
0.001,7,29,0.38159,1.0
0.001,15,14,0.41342,1.0
0.001,16,13,0.3775,1.0
0.001,39,5,0.32955,1.0
0.001,11,19,0.37183,1.0
0.001,14,14,0.34121,1.0
0.001,9,23,0.35149,1.0
0.001,8,26,0.33569,1.0
0.001,17,12,0.37436,1.0
0.001,8,25,0.35128,1.0
0.001,28,7,0.38619,1.0
0.001,27,7,0.37844,1.0
0.001,20,10,0.36312,1.0
0.001,38,5,0.33115,1.0
0.001,22,9,0.36681,1.0
0.001,25,8,0.35834,1.0
0.001,18,11,0.32618,1.0
0.001,10,20,0.3483,1.0
0.001,21,9,0.34671,1.0
0.001,6,34,0.37658,1.0
0.001,32,6,0.33061,1.0
0.001,11,18,0.33961,1.0
0.001,24,8,0.37647,1.0
0.001,36,5,0.31794,1.0
0.001,37,5,0.34875,1.0
0.001,6,32,0.3866,1.0
0.001,5,40,0.347,1.0
0.001,31,6,0.33122,1.0
0.001,5,39,0.36899,1.0
0.001,6,33,0.37176,1.0
0.001,16,12,0.34071,1.0
0.001,13,15,0.3529,1.0
0.001,11,17,0.38397,1.0
0.001,9,22,0.36786,1.0
0.001,7,27,0.31041,1.0
0.001,15,13,0.37629,1.0
0.001,18,10,0.32946,1.0
0.001,19,10,0.36498,1.0
0.001,12,16,0.3574,1.0
0.001,8,24,0.37047,1.0
0.001,15,12,0.32042,1.0
0.001,9,21,0.32498,1.0
0.001,30,6,0.31801,1.0
0.001,7,28,0.35924,1.0
0.001,34,5,0.34468,1.0
0.001,23,8,0.29334,1.0
0.001,5,37,0.33392,1.0
0.001,12,15,0.33835,1.0
0.001,35,5,0.31705,1.0
0.001,10,19,0.35472,1.0
0.001,26,7,0.30136,1.0
0.001,17,11,0.37387,1.0
0.001,8,23,0.35485,1.0
0.001,40,4,0.30063,1.0
0.001,6,31,0.31123,1.0
0.001,20,9,0.32795,1.0
0.001,5,38,0.35447,1.0
0.001,22,8,0.30067,1.0
0.001,25,7,0.32342,1.0
0.001,13,14,0.33518,1.0
0.001,14,13,0.34474,1.0
0.001,29,6,0.302,1.0
0.001,6,29,0.33087,1.0
0.001,7,25,0.31945,1.0
0.001,10,18,0.32198,1.0
0.001,9,20,0.35092,1.0
0.001,7,26,0.35595,1.0
0.001,10,17,0.30532,1.0
0.001,9,19,0.28082,1.0
0.001,15,11,0.29983,1.0
0.001,19,9,0.30142,1.0
0.001,8,22,0.29829,1.0
0.001,16,11,0.35627,1.0
0.001,24,7,0.30692,1.0
0.001,6,30,0.33695,1.0
0.001,33,5,0.31747,1.0
0.001,5,36,0.33332,1.0
0.001,8,21,0.31544,1.0
0.001,28,6,0.29909,1.0
0.001,17,10,0.29692,1.0
0.001,11,16,0.31881,1.0
0.001,6,28,0.31879,1.0
0.001,5,34,0.33066,1.0
0.001,11,15,0.29412,1.0
0.001,18,9,0.31964,1.0
0.001,21,8,0.28577,1.0
0.001,26,6,0.30049,1.0
0.001,27,6,0.30939,1.0
0.001,39,4,0.28436,1.0
0.001,14,12,0.25043,1.0
0.001,37,4,0.29032,1.0
0.001,16,10,0.27626,1.0
0.001,5,33,0.31368,1.0
0.001,10,16,0.29999,1.0
0.001,5,35,0.34392,1.0
0.001,23,7,0.27266,1.0
0.001,32,5,0.29269,1.0
0.001,7,23,0.30067,1.0
0.001,13,13,0.3464,1.0
0.001,12,14,0.32045,1.0
0.001,7,24,0.30021,1.0
0.001,38,4,0.27707,1.0
0.001,36,4,0.27916,1.0
0.001,12,13,0.25643,1.0
0.001,5,32,0.29701,1.0
0.001,31,5,0.23264,1.0
0.001,4,39,0.25831,1.0
0.001,20,8,0.33033,1.0
0.001,6,26,0.30452,1.0
0.001,30,5,0.30856,1.0
0.001,22,7,0.2891,1.0
0.001,7,22,0.2907,1.0
0.001,8,19,0.28318,1.0
0.001,28,5,0.22438,1.0
0.001,9,18,0.32523,1.0
0.001,4,40,0.26861,1.0
0.001,24,6,0.24595,1.0
0.001,4,38,0.27602,1.0
0.001,6,27,0.3076,1.0
0.001,19,8,0.24113,1.0
0.001,34,4,0.27121,1.0
0.001,7,21,0.25298,1.0
0.001,17,9,0.30239,1.0
0.001,8,20,0.27961,1.0
0.001,6,25,0.25831,1.0
0.001,25,6,0.27838,1.0
0.001,20,7,0.23813,1.0
0.001,23,6,0.25717,1.0
0.001,11,14,0.33345,1.0
0.001,13,12,0.3008,1.0
0.001,5,31,0.30427,1.0
0.001,8,18,0.26045,1.0
0.001,11,13,0.31472,1.0
0.001,13,11,0.31263,1.0
0.001,14,10,0.21132,1.0
0.001,35,4,0.23449,1.0
0.001,29,5,0.27867,1.0
0.001,14,11,0.32406,1.0
0.001,4,36,0.31058,1.0
0.001,21,7,0.25783,1.0
0.001,15,10,0.30472,1.0
0.001,7,20,0.2899,1.0
0.001,9,17,0.28253,1.0
0.001,16,9,0.28415,1.0
0.001,18,8,0.27909,1.0
0.001,10,15,0.28467,1.0
0.001,22,6,0.21679,1.0
0.001,27,5,0.23341,1.0
0.001,19,7,0.29642,1.0
0.001,12,12,0.2529,1.0
0.001,8,17,0.27916,1.0
0.001,6,24,0.25089,1.0
0.001,4,37,0.26642,1.0
0.001,5,29,0.28816,1.0
0.001,4,34,0.28915,1.0
0.001,5,30,0.31524,1.0
0.001,31,4,0.2831,1.0
0.001,39,3,0.17079,1.0
0.001,33,4,0.24799,1.0
0.001,4,35,0.22624,1.0
0.001,18,7,0.23148,1.0
0.001,26,5,0.24454,1.0
0.001,9,16,0.27442,1.0
0.001,6,23,0.2886,1.0
0.001,6,22,0.26189,1.0
0.001,40,3,0.19841,1.0
0.001,13,10,0.26248,1.0
0.001,32,4,0.21772,1.0
0.001,15,9,0.23134,1.0
0.001,38,3,0.2499,1.0
0.001,11,12,0.22818,1.0
0.001,10,14,0.30033,1.0
0.001,17,8,0.29561,1.0
0.001,12,11,0.26232,1.0
0.001,5,28,0.25463,1.0
0.001,7,19,0.20866,1.0
0.001,29,4,0.22479,1.0
0.001,5,27,0.26778,1.0
0.001,21,6,0.24328,1.0
0.001,17,7,0.2812,1.0
0.001,6,21,0.2272,1.0
0.001,9,15,0.29496,1.0
0.001,30,4,0.22517,1.0
0.001,11,11,0.23701,1.0
0.001,5,26,0.26981,1.0
0.001,10,13,0.27272,1.0
0.001,8,15,0.21945,1.0
0.001,8,16,0.25859,1.0
0.001,4,32,0.23886,1.0
0.001,13,9,0.2067,1.0
0.001,9,14,0.24934,1.0
0.001,25,5,0.29905,1.0
0.001,24,5,0.19248,1.0
0.001,16,8,0.24468,1.0
0.001,5,24,0.20997,1.0
0.001,37,3,0.20817,1.0
0.001,4,33,0.30411,1.0
0.001,14,9,0.2029,1.0
0.001,7,18,0.22899,1.0
0.001,5,25,0.26969,1.0
0.001,28,4,0.19815,1.0
0.001,16,7,0.18666,1.0
0.001,22,5,0.17405,1.0
0.001,15,8,0.2524,1.0
0.001,20,6,0.23215,1.0
0.001,14,8,0.18125,1.0
0.001,4,31,0.2557,1.0
0.001,6,19,0.23693,1.0
0.001,5,23,0.21741,1.0
0.001,26,4,0.21387,1.0
0.001,23,5,0.22814,1.0
0.001,4,30,0.2115,1.0
0.001,27,4,0.18832,1.0
0.001,35,3,0.20743,1.0
0.001,7,17,0.23396,1.0
0.001,33,3,0.20566,1.0
0.001,12,9,0.1945,1.0
0.001,12,10,0.24073,1.0
0.001,36,3,0.20206,1.0
0.001,4,28,0.22644,1.0
0.001,10,12,0.23249,1.0
0.001,6,20,0.21885,1.0
0.001,34,3,0.18329,1.0
0.001,19,6,0.22688,1.0
0.001,32,3,0.17606,1.0
0.001,6,18,0.2277,1.0
0.001,3,37,0.20427,1.0
0.001,3,40,0.21018,1.0
0.001,20,5,0.19723,1.0
0.001,7,16,0.19777,1.0
0.001,21,5,0.19475,1.0
0.001,31,3,0.16428,1.0
0.001,9,13,0.25791,1.0
0.001,3,39,0.22248,1.0
0.001,4,29,0.21091,1.0
0.001,18,6,0.18114,1.0
0.001,4,26,0.25142,1.0
0.001,9,12,0.18707,1.0
0.001,10,10,0.21509,1.0
0.001,11,10,0.20723,1.0
0.001,25,4,0.19048,1.0
0.001,8,14,0.25133,1.0
0.001,19,5,0.23148,1.0
0.001,17,6,0.2268,1.0
0.001,24,4,0.16114,1.0
0.001,3,36,0.21496,1.0
0.001,23,4,0.17886,1.0
0.001,10,11,0.23062,1.0
0.001,12,8,0.16322,1.0
0.001,5,22,0.21786,1.0
0.001,4,25,0.18045,1.0
0.001,15,7,0.23154,1.0
0.001,3,38,0.23712,1.0
0.001,4,27,0.1768,1.0
0.001,7,15,0.23207,1.0
0.001,11,9,0.17003,1.0
0.001,28,3,0.17611,1.0
0.001,6,17,0.21102,1.0
0.001,13,8,0.20578,1.0
0.001,39,2,0.12918,1.0
0.001,8,13,0.17334,1.0
0.001,13,7,0.15664,1.0
0.001,3,35,0.23378,1.0
0.001,5,21,0.21462,1.0
0.001,14,7,0.18623,1.0
0.001,30,3,0.17647,1.0
0.001,3,32,0.17439,1.0
0.001,16,6,0.1585,1.0
0.001,5,20,0.22238,1.0
0.001,29,3,0.15061,1.0
0.001,38,2,0.13758,1.0
0.001,4,23,0.17221,1.0
0.001,7,14,0.16771,1.0
0.001,40,2,0.19287,1.0
0.001,11,8,0.14595,1.0
0.001,3,33,0.23376,1.0
0.001,9,11,0.19218,1.0
0.001,3,34,0.20565,1.0
0.001,8,11,0.19776,1.0
0.001,8,12,0.17921,1.0
0.001,22,4,0.14543,1.0
0.001,10,9,0.18565,1.0
0.001,18,5,0.15094,1.0
0.001,27,3,0.13242,1.0
0.001,4,24,0.19659,1.0
0.001,15,6,0.16582,1.0
0.001,14,6,0.1724,1.0
0.001,6,16,0.21537,1.0
0.001,3,31,0.18504,1.0
0.001,5,19,0.16186,1.0
0.001,7,13,0.13466,1.0
0.001,25,3,0.12112,1.0
0.001,5,17,0.18074,1.0
0.001,36,2,0.1115,1.0
0.001,20,4,0.15453,1.0
0.001,3,30,0.18816,1.0
0.001,37,2,0.09839,1.0
0.001,9,10,0.19672,1.0
0.001,21,4,0.19574,1.0
0.001,34,2,0.13939,1.0
0.001,17,5,0.14014,1.0
0.001,5,18,0.17348,1.0
0.001,35,2,0.14234,1.0
0.001,8,10,0.18434,1.0
0.001,7,12,0.15214,1.0
0.001,24,3,0.12179,1.0
0.001,6,15,0.20965,1.0
0.001,4,22,0.19807,1.0
0.001,3,29,0.17982,1.0
0.001,4,21,0.16248,1.0
0.001,10,8,0.1298,1.0
0.001,26,3,0.19589,1.0
0.001,4,20,0.14634,1.0
0.001,18,4,0.15966,1.0
0.001,13,6,0.12855,1.0
0.001,12,7,0.17018,1.0
0.001,16,5,0.16263,1.0
0.001,12,6,0.11892,1.0
0.001,5,16,0.15277,1.0
0.001,11,7,0.15784,1.0
0.001,3,26,0.16202,1.0
0.001,6,14,0.20551,1.0
0.001,2,38,0.16673,1.0
0.001,6,13,0.16389,1.0
0.001,9,9,0.17464,1.0
0.001,3,27,0.17161,1.0
0.001,19,4,0.14048,1.0
0.001,9,8,0.14899,1.0
0.001,8,9,0.14209,1.0
0.001,7,11,0.12211,1.0
0.001,31,2,0.09105,1.0
0.001,23,3,0.13953,1.0
0.001,15,5,0.1721,1.0
0.001,32,2,0.12402,1.0
0.001,2,40,0.1225,1.0
0.001,33,2,0.13304,1.0
0.001,3,28,0.17316,1.0
0.001,4,19,0.11799,1.0
0.001,4,18,0.181,1.0
0.001,3,25,0.15591,1.0
0.001,13,5,0.14402,1.0
0.001,14,5,0.1584,1.0
0.001,22,3,0.10424,1.0
0.001,2,35,0.11984,1.0
0.001,2,39,0.15046,1.0
0.001,17,4,0.09027,1.0
0.001,6,12,0.16997,1.0
0.001,2,37,0.14581,1.0
0.001,20,3,0.09118,1.0
0.001,3,23,0.13807,1.0
0.001,30,2,0.12597,1.0
0.001,21,3,0.12671,1.0
0.001,27,2,0.08953,1.0
0.001,5,15,0.14132,1.0
0.001,9,7,0.12315,1.0
0.001,7,10,0.13727,1.0
0.001,29,2,0.09701,1.0
0.001,11,6,0.10549,1.0
0.001,2,36,0.15511,1.0
0.001,12,5,0.1105,1.0
0.001,5,13,0.13723,1.0
0.001,16,4,0.1186,1.0
0.001,8,8,0.09775,1.0
0.001,5,14,0.13639,1.0
0.001,10,7,0.16632,1.0
0.001,3,24,0.15156,1.0
0.001,4,16,0.15392,1.0
0.001,28,2,0.10504,1.0
0.001,18,3,0.11655,1.0
0.001,6,11,0.11714,1.0
0.001,25,2,0.07865,1.0
0.001,3,21,0.12426,1.0
0.001,19,3,0.09294,1.0
0.001,4,15,0.14333,1.0
0.001,14,4,0.08858,1.0
0.001,40,1,0.04524,0.988
0.001,15,4,0.12641,1.0
0.001,2,33,0.1188,1.0
0.001,4,17,0.16317,1.0
0.001,7,9,0.15082,1.0
0.001,2,34,0.148,1.0
0.001,4,14,0.12584,1.0
0.001,3,22,0.13291,1.0
0.001,10,6,0.11358,1.0
0.001,2,32,0.13593,1.0
0.001,39,1,0.05371,0.993
0.001,24,2,0.11045,1.0
0.001,5,12,0.14509,1.0
0.001,22,2,0.08626,1.0
0.001,3,18,0.12929,1.0
0.001,2,30,0.10268,1.0
0.001,2,31,0.1191,1.0
0.001,10,5,0.11789,1.0
0.001,11,5,0.10614,1.0
0.001,2,27,0.11575,1.0
0.001,2,26,0.07957,1.0
0.001,9,6,0.08476,1.0
0.001,17,3,0.0997,1.0
0.001,2,29,0.12903,1.0
0.001,3,19,0.11516,1.0
0.001,35,1,0.04243,0.986
0.001,12,4,0.09851,1.0
0.001,26,2,0.12041,1.0
0.001,8,7,0.14966,1.0
0.001,3,20,0.13886,1.0
0.001,21,2,0.07034,0.999
0.001,6,10,0.12926,1.0
0.001,6,9,0.1198,1.0
0.001,3,17,0.10242,1.0
0.001,7,8,0.12308,1.0
0.001,37,1,0.06024,1.0
0.001,6,8,0.08824,1.0
0.001,7,7,0.1304,1.0
0.001,23,2,0.09772,1.0
0.001,36,1,0.07757,1.0
0.001,13,4,0.1049,1.0
0.001,5,11,0.1121,1.0
0.001,4,12,0.08676,1.0
0.001,20,2,0.10616,1.0
0.001,15,3,0.0977,1.0
0.001,5,9,0.10784,1.0
0.001,16,3,0.11557,1.0
0.001,3,15,0.09236,1.0
0.001,11,4,0.08843,1.0
0.001,2,28,0.11081,1.0
0.001,13,3,0.09483,1.0
0.001,8,6,0.10299,1.0
0.001,18,2,0.05835,0.996
0.001,4,13,0.11761,1.0
0.001,3,16,0.08458,1.0
0.001,30,1,0.04094,0.984
0.001,2,25,0.08479,1.0
0.001,38,1,0.07855,1.0
0.001,9,5,0.08085,1.0
0.001,4,11,0.11831,1.0
0.001,2,24,0.07396,1.0
0.001,19,2,0.05974,0.995
0.001,14,3,0.05469,0.993
0.001,2,23,0.08871,1.0
0.001,8,5,0.07843,1.0
0.001,32,1,0.06049,0.999
0.001,5,8,0.07725,1.0
0.001,28,1,0.04146,0.987
0.001,4,10,0.06686,0.999
0.001,33,1,0.08076,0.999
0.001,34,1,0.07207,0.999
0.001,27,1,0.05666,0.999
0.001,3,13,0.05847,0.997
0.001,6,6,0.07226,1.0
0.001,2,19,0.07252,1.0
0.001,7,5,0.07214,0.998
0.001,4,9,0.05027,0.989
0.001,10,4,0.07948,1.0
0.001,7,6,0.09571,1.0
0.001,17,2,0.069,1.0
0.001,5,10,0.121,1.0
0.001,2,22,0.10068,1.0
0.001,25,1,0.07891,1.0
0.001,31,1,0.06696,0.997
0.001,15,2,0.06979,1.0
0.001,5,7,0.06727,0.999
0.001,2,20,0.08157,1.0
0.001,8,4,0.06958,1.0
0.001,2,21,0.09438,1.0
0.001,10,3,0.04068,0.981
0.001,14,2,0.07041,1.0
0.001,16,2,0.06648,0.999
0.001,23,1,0.05247,0.998
0.001,22,1,0.02331,0.909
0.001,12,3,0.06874,0.998
0.001,29,1,0.0574,0.999
0.001,13,2,0.04831,0.992
0.001,4,8,0.07846,1.0
0.001,9,4,0.06281,0.995
0.001,3,12,0.04317,0.988
0.001,7,4,0.05811,0.999
0.001,6,7,0.11442,1.0
0.001,24,1,0.05533,0.996
0.001,6,5,0.05034,0.986
0.001,2,18,0.06928,1.0
0.001,2,15,0.06119,0.999
0.001,3,14,0.08609,1.0
0.001,4,7,0.07353,0.999
0.001,3,9,0.0424,0.983
0.001,2,17,0.06495,0.998
0.001,11,2,0.02741,0.94
0.001,3,11,0.05527,0.999
0.001,2,16,0.06224,0.999
0.001,6,4,0.08139,0.998
0.001,4,6,0.04758,0.991
0.001,20,1,0.03326,0.964
0.001,3,8,0.04392,0.991
0.001,11,3,0.07173,0.999
0.001,19,1,0.02666,0.934
0.001,26,1,0.06497,0.999
0.001,12,2,0.03933,0.985
0.001,5,6,0.07274,0.999
0.001,5,5,0.04198,0.983
0.001,21,1,0.04822,0.99
0.001,15,1,0.02344,0.911
0.001,5,4,0.02928,0.958
0.001,4,5,0.05095,0.995
0.001,2,12,0.04487,0.988
0.001,2,13,0.04166,0.985
0.001,6,3,0.04714,0.991
0.001,13,1,0.03418,0.97
0.001,18,1,0.03429,0.965
0.001,17,1,0.04843,0.993
0.001,7,3,0.04885,0.988
0.001,9,2,0.03863,0.985
0.001,14,1,0.01095,0.648
0.001,7,2,0.02926,0.94
0.001,3,7,0.04856,0.992
0.001,2,10,0.03629,0.974
0.001,16,1,0.03853,0.979
0.001,2,8,0.03369,0.957
0.001,8,3,0.0191,0.852
0.001,10,1,0.01402,0.763
0.001,10,2,0.02776,0.94
0.001,6,2,0.02067,0.877
0.001,4,3,0.0091,0.599
0.001,2,7,0.03679,0.973
0.001,9,1,0.00325,0.274
0.001,2,9,0.03863,0.975
0.001,5,3,0.02286,0.885
0.001,8,1,0.00873,0.583
0.001,3,5,0.03201,0.969
0.001,3,3,0.0085,0.581
0.001,4,2,0.0196,0.855
0.001,6,1,0.01143,0.688
0.001,4,4,0.04376,0.986
0.001,5,2,0.01416,0.771
0.001,2,6,0.03048,0.957
0.001,8,2,0.04221,0.984
0.001,2,3,0.01806,0.837
0.001,3,4,0.03696,0.982
0.001,5,1,0.00609,0.45
0.001,3,1,0.00187,0.17
0.001,2,4,0.01226,0.688
0.001,2,2,0.01291,0.721
0.001,3,10,0.09091,1.0
0.001,2,1,0.00049,0.048
0.001,3,2,0.0195,0.857
0.001,4,1,0.0062,0.479
0.001,7,1,0.01123,0.679
0.001,12,1,0.03083,0.949
0.001,11,1,0.02485,0.904
0.001,3,6,0.03225,0.968
0.001,9,3,0.05986,0.996
0.001,2,5,0.00996,0.645
0.001,2,14,0.084,1.0
0.001,2,11,0.0718,0.999
