p_depol,width,depth,p_failed_round,p_false_reject
3e-05,23,15,0.02409,0.909
3e-05,14,25,0.02447,0.917
3e-05,25,13,0.02175,0.882
3e-05,40,8,0.02104,0.875
3e-05,17,20,0.0233,0.916
3e-05,29,11,0.0221,0.896
3e-05,39,8,0.01963,0.867
3e-05,21,16,0.02232,0.891
3e-05,18,18,0.02151,0.89
3e-05,12,27,0.02318,0.924
3e-05,9,38,0.0251,0.929
3e-05,9,36,0.02165,0.889
3e-05,15,22,0.02345,0.926
3e-05,32,10,0.0201,0.861
3e-05,23,14,0.02177,0.9
3e-05,10,34,0.02357,0.9
3e-05,24,13,0.02052,0.865
3e-05,16,21,0.02426,0.908
3e-05,36,9,0.02311,0.901
3e-05,16,20,0.02335,0.906
3e-05,8,40,0.02374,0.901
3e-05,19,17,0.02178,0.878
3e-05,15,21,0.01734,0.805
3e-05,10,33,0.02086,0.864
3e-05,34,9,0.021,0.9
3e-05,22,14,0.02112,0.891
3e-05,38,8,0.01944,0.874
3e-05,14,23,0.02419,0.92
3e-05,35,9,0.02094,0.897
3e-05,11,30,0.02145,0.891
3e-05,8,39,0.01884,0.857
3e-05,13,25,0.02313,0.912
3e-05,17,19,0.02423,0.897
3e-05,12,26,0.02093,0.867
3e-05,18,17,0.01953,0.864
3e-05,26,12,0.02173,0.888
3e-05,20,16,0.02266,0.905
3e-05,11,29,0.02253,0.887
3e-05,17,18,0.01951,0.859
3e-05,25,12,0.02204,0.894
3e-05,14,22,0.02283,0.911
3e-05,16,19,0.01925,0.836
3e-05,8,38,0.02129,0.876
3e-05,10,32,0.02217,0.879
3e-05,36,8,0.01926,0.857
3e-05,30,10,0.02275,0.904
3e-05,21,15,0.02181,0.884
3e-05,11,28,0.02153,0.875
3e-05,28,11,0.01753,0.831
3e-05,20,15,0.01968,0.884
3e-05,31,10,0.0198,0.863
3e-05,13,23,0.02015,0.892
3e-05,9,35,0.01855,0.866
3e-05,32,9,0.01935,0.852
3e-05,19,16,0.02077,0.863
3e-05,26,11,0.02092,0.872
3e-05,33,9,0.01942,0.861
3e-05,13,24,0.02457,0.922
3e-05,10,31,0.01958,0.864
3e-05,37,8,0.02096,0.884
3e-05,23,13,0.01981,0.872
3e-05,27,11,0.02025,0.865
3e-05,16,18,0.02043,0.857
3e-05,10,29,0.021,0.893
3e-05,9,34,0.01986,0.859
3e-05,22,13,0.01614,0.799
3e-05,12,24,0.01635,0.815
3e-05,15,20,0.02124,0.888
3e-05,14,21,0.0207,0.87
3e-05,12,25,0.01964,0.865
3e-05,9,32,0.01962,0.87
3e-05,35,8,0.01917,0.848
3e-05,8,37,0.01916,0.848
3e-05,20,14,0.01792,0.827
3e-05,10,30,0.01995,0.885
3e-05,40,7,0.02008,0.87
3e-05,29,10,0.02124,0.895
3e-05,34,8,0.01799,0.823
3e-05,21,14,0.02034,0.878
3e-05,18,16,0.01739,0.836
3e-05,38,7,0.01625,0.793
3e-05,9,33,0.01936,0.854
3e-05,11,27,0.02047,0.891
3e-05,30,9,0.02002,0.864
3e-05,14,20,0.0183,0.845
3e-05,27,10,0.01828,0.85
3e-05,24,12,0.01932,0.847
3e-05,12,23,0.01687,0.806
3e-05,31,9,0.01784,0.84
3e-05,33,8,0.01932,0.843
3e-05,11,26,0.02056,0.86
3e-05,39,7,0.01768,0.837
3e-05,11,25,0.02006,0.88
3e-05,17,16,0.01785,0.831
3e-05,10,28,0.01936,0.846
3e-05,18,15,0.01736,0.819
3e-05,13,21,0.01695,0.834
3e-05,17,17,0.02407,0.924
3e-05,8,35,0.01782,0.837
3e-05,19,15,0.01827,0.831
3e-05,37,7,0.01658,0.804
3e-05,7,39,0.02175,0.893
3e-05,16,17,0.01777,0.832
3e-05,28,10,0.01713,0.836
3e-05,15,19,0.02318,0.91
3e-05,24,11,0.01733,0.827
3e-05,13,22,0.01856,0.837
3e-05,29,9,0.01762,0.845
3e-05,15,18,0.0174,0.828
3e-05,25,11,0.01981,0.849
3e-05,8,36,0.0185,0.852
3e-05,26,10,0.01957,0.866
3e-05,19,14,0.02042,0.874
3e-05,21,13,0.02015,0.868
3e-05,9,30,0.01679,0.8
3e-05,22,12,0.01734,0.841
3e-05,23,12,0.01843,0.831
3e-05,36,7,0.01829,0.85
3e-05,13,20,0.01678,0.818
3e-05,8,33,0.02121,0.883
3e-05,9,31,0.02009,0.858
3e-05,12,22,0.01684,0.823
3e-05,8,34,0.02016,0.854
3e-05,7,40,0.01931,0.855
3e-05,23,11,0.01819,0.828
3e-05,16,16,0.01824,0.848
3e-05,28,9,0.01686,0.81
3e-05,20,13,0.01671,0.809
3e-05,7,37,0.01642,0.8
3e-05,25,10,0.01484,0.77
3e-05,31,8,0.01522,0.774
3e-05,35,7,0.01565,0.796
3e-05,32,8,0.01664,0.8
3e-05,40,6,0.01478,0.77
3e-05,10,27,0.01846,0.85
3e-05,10,26,0.0168,0.811
3e-05,17,15,0.02013,0.869
3e-05,11,24,0.01662,0.816
3e-05,7,38,0.01682,0.802
3e-05,19,13,0.01461,0.764
3e-05,14,19,0.01926,0.857
3e-05,7,36,0.0191,0.848
3e-05,18,14,0.01597,0.774
3e-05,30,8,0.01591,0.788
3e-05,9,29,0.01754,0.822
3e-05,8,31,0.01669,0.808
3e-05,20,12,0.01549,0.782
3e-05,39,6,0.01537,0.78
3e-05,24,10,0.01656,0.81
3e-05,8,32,0.01544,0.789
3e-05,34,7,0.01393,0.747
3e-05,12,21,0.0172,0.82
3e-05,27,9,0.01697,0.826
3e-05,38,6,0.01287,0.722
3e-05,11,23,0.01503,0.786
3e-05,15,17,0.01577,0.784
3e-05,9,28,0.01586,0.809
3e-05,14,18,0.0169,0.825
3e-05,26,9,0.01762,0.834
3e-05,21,12,0.01807,0.841
3e-05,10,24,0.01445,0.755
3e-05,13,18,0.01611,0.793
3e-05,22,11,0.01639,0.816
3e-05,15,16,0.01855,0.862
3e-05,9,26,0.0154,0.78
3e-05,7,35,0.0153,0.785
3e-05,9,27,0.01962,0.866
3e-05,32,7,0.01284,0.73
3e-05,10,25,0.01735,0.821
3e-05,13,19,0.01661,0.794
3e-05,11,22,0.01531,0.796
3e-05,19,12,0.0128,0.728
3e-05,6,39,0.01616,0.807
3e-05,8,29,0.01474,0.759
3e-05,8,30,0.01309,0.733
3e-05,10,23,0.01648,0.813
3e-05,16,15,0.01768,0.825
3e-05,33,7,0.01665,0.825
3e-05,17,14,0.01555,0.799
3e-05,12,19,0.01368,0.762
3e-05,22,10,0.01459,0.763
3e-05,14,17,0.01727,0.834
3e-05,29,8,0.01459,0.78
3e-05,20,11,0.01604,0.794
3e-05,18,13,0.01575,0.793
3e-05,7,34,0.01737,0.826
3e-05,23,10,0.01512,0.773
3e-05,12,20,0.01759,0.835
3e-05,24,9,0.015,0.796
3e-05,6,40,0.01764,0.829
3e-05,28,8,0.01436,0.769
3e-05,21,11,0.01463,0.766
3e-05,37,6,0.01545,0.802
3e-05,25,9,0.01318,0.72
3e-05,10,22,0.01599,0.793
3e-05,6,37,0.01557,0.772
3e-05,34,6,0.01293,0.731
3e-05,13,17,0.01381,0.748
3e-05,11,20,0.01499,0.777
3e-05,27,8,0.01542,0.804
3e-05,26,8,0.01589,0.795
3e-05,11,21,0.0163,0.807
3e-05,36,6,0.01388,0.748
3e-05,7,31,0.01362,0.732
3e-05,40,5,0.00993,0.631
3e-05,31,7,0.01499,0.776
3e-05,8,27,0.0148,0.781
3e-05,16,14,0.01779,0.831
3e-05,7,33,0.01642,0.789
3e-05,17,13,0.01528,0.792
3e-05,9,25,0.01593,0.796
3e-05,14,16,0.0166,0.811
3e-05,15,15,0.01607,0.789
3e-05,21,10,0.0111,0.668
3e-05,15,14,0.01577,0.785
3e-05,6,38,0.01701,0.838
3e-05,9,24,0.01542,0.787
3e-05,14,15,0.01581,0.795
3e-05,8,28,0.01356,0.767
3e-05,7,30,0.01369,0.759
3e-05,30,7,0.0151,0.795
3e-05,13,16,0.01473,0.786
3e-05,18,12,0.01295,0.71
3e-05,17,12,0.01359,0.736
3e-05,23,9,0.01285,0.731
3e-05,8,26,0.01173,0.704
3e-05,9,23,0.01252,0.72
3e-05,35,6,0.01376,0.733
3e-05,7,32,0.01581,0.8
3e-05,28,7,0.01386,0.784
3e-05,38,5,0.01218,0.728
3e-05,33,6,0.01185,0.688
3e-05,32,6,0.0124,0.708
3e-05,12,18,0.01558,0.791
3e-05,18,11,0.01196,0.693
3e-05,7,29,0.01409,0.774
3e-05,12,17,0.01349,0.733
3e-05,16,13,0.0142,0.741
3e-05,24,8,0.01414,0.752
3e-05,8,25,0.01299,0.713
3e-05,11,19,0.01397,0.746
3e-05,6,36,0.01465,0.78
3e-05,10,21,0.01412,0.775
3e-05,11,18,0.01238,0.72
3e-05,25,8,0.01358,0.738
3e-05,14,14,0.0123,0.711
3e-05,19,11,0.01475,0.768
3e-05,29,7,0.01535,0.781
3e-05,39,5,0.01208,0.699
3e-05,13,15,0.01287,0.715
3e-05,16,12,0.0126,0.72
3e-05,15,13,0.01434,0.766
3e-05,19,10,0.01342,0.734
3e-05,7,28,0.01349,0.742
3e-05,20,10,0.01353,0.735
3e-05,5,40,0.013,0.721
3e-05,36,5,0.01137,0.691
3e-05,21,9,0.01252,0.736
3e-05,37,5,0.01258,0.725
3e-05,5,39,0.01364,0.729
3e-05,6,35,0.01594,0.814
3e-05,23,8,0.00974,0.613
3e-05,6,34,0.01393,0.759
3e-05,22,9,0.01351,0.736
3e-05,17,11,0.01373,0.757
3e-05,26,7,0.01055,0.668
3e-05,9,22,0.01359,0.737
3e-05,35,5,0.01114,0.66
3e-05,10,19,0.01357,0.736
3e-05,10,20,0.01241,0.72
3e-05,14,13,0.01295,0.745
3e-05,27,7,0.0142,0.766
3e-05,31,6,0.01121,0.687
3e-05,8,23,0.01294,0.719
3e-05,6,33,0.01399,0.751
3e-05,6,31,0.01134,0.684
3e-05,5,37,0.01232,0.694
3e-05,22,8,0.00986,0.63
3e-05,30,6,0.01134,0.686
3e-05,6,32,0.01488,0.78
3e-05,8,24,0.01362,0.744
3e-05,16,11,0.01346,0.743
3e-05,5,36,0.01313,0.736
3e-05,11,17,0.01345,0.737
3e-05,12,16,0.01326,0.759
3e-05,28,6,0.01032,0.632
3e-05,10,18,0.01175,0.681
3e-05,18,10,0.0116,0.695
3e-05,29,6,0.01079,0.661
3e-05,19,9,0.01048,0.653
3e-05,40,4,0.01083,0.652
3e-05,24,7,0.01105,0.68
3e-05,20,9,0.01246,0.733
3e-05,11,16,0.01093,0.678
3e-05,7,27,0.01082,0.659
3e-05,5,38,0.01309,0.755
3e-05,15,12,0.01177,0.695
3e-05,7,26,0.0127,0.698
3e-05,9,21,0.01168,0.678
3e-05,6,29,0.01153,0.696
3e-05,17,10,0.01063,0.671
3e-05,8,22,0.01045,0.65
3e-05,9,19,0.00999,0.639
3e-05,14,12,0.00858,0.582
3e-05,39,4,0.00975,0.622
3e-05,23,7,0.00991,0.65
3e-05,13,14,0.01189,0.691
3e-05,33,5,0.01136,0.657
3e-05,25,7,0.01233,0.711
3e-05,34,5,0.01255,0.744
3e-05,32,5,0.01083,0.675
3e-05,5,35,0.01218,0.703
3e-05,8,21,0.01124,0.672
3e-05,12,15,0.01285,0.72
3e-05,31,5,0.0076,0.528
3e-05,38,4,0.00955,0.615
3e-05,6,30,0.01231,0.711
3e-05,9,20,0.01369,0.749
3e-05,10,17,0.01068,0.665
3e-05,16,10,0.00933,0.604
3e-05,15,11,0.01022,0.638
3e-05,7,24,0.0113,0.682
3e-05,6,28,0.0115,0.696
3e-05,26,6,0.01043,0.667
3e-05,13,13,0.01291,0.713
3e-05,5,34,0.01159,0.671
3e-05,18,9,0.01084,0.658
3e-05,21,8,0.00988,0.638
3e-05,7,23,0.0113,0.692
3e-05,7,25,0.01129,0.68
3e-05,25,6,0.00942,0.594
3e-05,37,4,0.01023,0.644
3e-05,12,13,0.00899,0.583
3e-05,13,12,0.01101,0.666
3e-05,27,6,0.01094,0.661
3e-05,12,14,0.01159,0.686
3e-05,6,26,0.01097,0.659
3e-05,11,15,0.01014,0.635
3e-05,20,8,0.01238,0.709
3e-05,35,4,0.00818,0.557
3e-05,5,32,0.01061,0.669
3e-05,19,8,0.00856,0.567
3e-05,24,6,0.00847,0.574
3e-05,8,20,0.00962,0.637
3e-05,14,11,0.01213,0.693
3e-05,5,31,0.01063,0.669
3e-05,10,16,0.01064,0.656
3e-05,8,19,0.01003,0.644
3e-05,10,15,0.00965,0.62
3e-05,5,33,0.01113,0.691
3e-05,36,4,0.01008,0.643
3e-05,18,8,0.00937,0.615
3e-05,4,38,0.00941,0.611
3e-05,4,39,0.00947,0.606
3e-05,7,21,0.00845,0.58
3e-05,30,5,0.01108,0.678
3e-05,4,40,0.00956,0.61
3e-05,5,30,0.01208,0.678
3e-05,28,5,0.00752,0.518
3e-05,16,9,0.00987,0.601
3e-05,6,27,0.01086,0.675
3e-05,9,18,0.01147,0.69
3e-05,34,4,0.00986,0.633
3e-05,4,37,0.00886,0.577
3e-05,22,7,0.01001,0.635
3e-05,15,10,0.01074,0.662
3e-05,11,14,0.01187,0.708
3e-05,20,7,0.00815,0.549
3e-05,12,12,0.00863,0.592
3e-05,9,17,0.01012,0.639
3e-05,27,5,0.00769,0.545
3e-05,23,6,0.00823,0.569
3e-05,6,25,0.0086,0.594
3e-05,8,18,0.00885,0.572
3e-05,5,29,0.01036,0.645
3e-05,9,16,0.00989,0.647
3e-05,7,20,0.01016,0.66
3e-05,17,8,0.01055,0.667
3e-05,10,14,0.01023,0.641
3e-05,21,7,0.00918,0.6
3e-05,17,9,0.01058,0.642
3e-05,26,5,0.00893,0.61
3e-05,29,5,0.00937,0.612
3e-05,6,24,0.00861,0.564
3e-05,11,13,0.01168,0.702
3e-05,4,35,0.00724,0.52
3e-05,5,28,0.00877,0.572
3e-05,7,22,0.01018,0.629
3e-05,22,6,0.00765,0.542
3e-05,8,17,0.00958,0.619
3e-05,14,10,0.00738,0.513
3e-05,15,9,0.00784,0.543
3e-05,25,5,0.01071,0.654
3e-05,4,34,0.01038,0.644
3e-05,32,4,0.00679,0.485
3e-05,21,6,0.00812,0.568
3e-05,11,12,0.00777,0.542
3e-05,19,7,0.01074,0.662
3e-05,30,4,0.00783,0.556
3e-05,40,3,0.00685,0.499
3e-05,39,3,0.006,0.453
3e-05,33,4,0.00854,0.577
3e-05,6,22,0.009,0.604
3e-05,18,7,0.00816,0.543
3e-05,16,8,0.0083,0.572
3e-05,6,23,0.0104,0.648
3e-05,12,11,0.00891,0.593
3e-05,8,16,0.00916,0.589
3e-05,24,5,0.00674,0.497
3e-05,5,26,0.00945,0.609
3e-05,20,6,0.00748,0.538
3e-05,13,10,0.00866,0.581
3e-05,6,21,0.00733,0.515
3e-05,13,11,0.01133,0.676
3e-05,10,13,0.00963,0.626
3e-05,7,19,0.00713,0.519
3e-05,9,14,0.00838,0.578
3e-05,14,9,0.00673,0.497
3e-05,4,36,0.01124,0.69
3e-05,15,8,0.00864,0.575
3e-05,29,4,0.00802,0.55
3e-05,17,7,0.00984,0.623
3e-05,28,4,0.00681,0.504
3e-05,31,4,0.00998,0.642
3e-05,7,18,0.00838,0.568
3e-05,5,27,0.00915,0.589
3e-05,8,15,0.00694,0.493
3e-05,12,10,0.00769,0.54
3e-05,4,32,0.00786,0.546
3e-05,10,12,0.00792,0.555
3e-05,9,15,0.01021,0.635
3e-05,4,33,0.01047,0.652
3e-05,37,3,0.00741,0.529
3e-05,36,3,0.00626,0.471
3e-05,23,5,0.00794,0.558
3e-05,13,9,0.00688,0.499
3e-05,27,4,0.00628,0.477
3e-05,6,20,0.00721,0.528
3e-05,4,30,0.0071,0.511
3e-05,11,11,0.00824,0.561
3e-05,9,13,0.00892,0.593
3e-05,3,40,0.00707,0.505
3e-05,22,5,0.00577,0.443
3e-05,4,29,0.00724,0.522
3e-05,38,3,0.00859,0.572
3e-05,4,31,0.00857,0.575
3e-05,5,24,0.00724,0.518
3e-05,7,17,0.00772,0.525
3e-05,14,8,0.00621,0.47
3e-05,6,19,0.00809,0.544
3e-05,7,16,0.00601,0.45
3e-05,21,5,0.00694,0.494
3e-05,10,11,0.00789,0.536
3e-05,3,39,0.00719,0.518
3e-05,12,9,0.00637,0.477
3e-05,16,7,0.00586,0.446
3e-05,34,3,0.00639,0.471
3e-05,9,12,0.00634,0.473
3e-05,4,28,0.00738,0.518
3e-05,11,10,0.00707,0.518
3e-05,3,38,0.00776,0.537
3e-05,32,3,0.00585,0.459
3e-05,5,23,0.00707,0.519
3e-05,26,4,0.00726,0.527
3e-05,19,6,0.00757,0.538
3e-05,6,18,0.00769,0.555
3e-05,8,14,0.00952,0.611
3e-05,17,6,0.007,0.512
3e-05,20,5,0.00666,0.483
3e-05,25,4,0.00616,0.457
3e-05,5,25,0.00987,0.641
3e-05,31,3,0.00521,0.402
3e-05,8,13,0.00594,0.45
3e-05,5,22,0.00753,0.541
3e-05,35,3,0.00704,0.51
3e-05,3,35,0.00834,0.561
3e-05,13,8,0.00694,0.488
3e-05,15,7,0.00776,0.543
3e-05,18,6,0.00565,0.443
3e-05,3,34,0.00663,0.486
3e-05,9,11,0.006,0.444
3e-05,3,36,0.00724,0.521
3e-05,7,15,0.0084,0.568
3e-05,33,3,0.00657,0.483
3e-05,29,3,0.00487,0.398
3e-05,30,3,0.00587,0.444
3e-05,8,12,0.00601,0.455
3e-05,5,21,0.00796,0.546
3e-05,4,24,0.00633,0.481
3e-05,13,7,0.00552,0.427
3e-05,3,33,0.00791,0.544
3e-05,3,37,0.00672,0.507
3e-05,22,4,0.00456,0.359
3e-05,10,10,0.00726,0.531
3e-05,4,27,0.00565,0.44
3e-05,27,3,0.00417,0.351
3e-05,6,17,0.0069,0.505
3e-05,15,6,0.00543,0.419
3e-05,5,20,0.00776,0.543
3e-05,12,8,0.00529,0.402
3e-05,23,4,0.00586,0.432
3e-05,18,5,0.00432,0.346
3e-05,21,4,0.00676,0.504
3e-05,24,4,0.00525,0.405
3e-05,3,32,0.0053,0.419
3e-05,37,2,0.00342,0.279
3e-05,11,9,0.00532,0.409
3e-05,10,9,0.00596,0.449
3e-05,16,6,0.00532,0.415
3e-05,4,26,0.00811,0.562
3e-05,5,18,0.00579,0.462
3e-05,14,7,0.00606,0.447
3e-05,7,13,0.0045,0.371
3e-05,19,5,0.00823,0.574
3e-05,26,3,0.00695,0.489
3e-05,39,2,0.00443,0.357
3e-05,4,25,0.00599,0.457
3e-05,7,14,0.00521,0.409
3e-05,20,4,0.00469,0.375
3e-05,9,10,0.00675,0.498
3e-05,11,8,0.00485,0.39
3e-05,4,22,0.00626,0.451
3e-05,14,6,0.00566,0.439
3e-05,5,19,0.0052,0.404
3e-05,12,7,0.00554,0.418
3e-05,25,3,0.00395,0.333
3e-05,3,31,0.00594,0.436
3e-05,3,29,0.00566,0.428
3e-05,35,2,0.00472,0.381
3e-05,5,17,0.00603,0.452
3e-05,40,2,0.00593,0.45
3e-05,3,30,0.00652,0.483
3e-05,7,12,0.00442,0.345
3e-05,17,5,0.00424,0.349
3e-05,6,14,0.00723,0.517
3e-05,9,9,0.00551,0.424
3e-05,3,28,0.00564,0.444
3e-05,8,11,0.00734,0.531
3e-05,38,2,0.00417,0.344
3e-05,4,21,0.00521,0.42
3e-05,10,8,0.0044,0.349
3e-05,13,6,0.00415,0.342
3e-05,6,16,0.00766,0.536
3e-05,33,2,0.00395,0.343
3e-05,16,5,0.00543,0.424
3e-05,5,16,0.00522,0.408
3e-05,28,3,0.00625,0.473
3e-05,6,15,0.00707,0.498
3e-05,23,3,0.00449,0.362
3e-05,24,3,0.00388,0.328
3e-05,12,6,0.0038,0.304
3e-05,3,26,0.00543,0.414
3e-05,4,23,0.00583,0.455
3e-05,34,2,0.00481,0.381
3e-05,36,2,0.00342,0.296
3e-05,7,11,0.00388,0.33
3e-05,14,5,0.0051,0.401
3e-05,2,38,0.00533,0.413
3e-05,5,15,0.00475,0.385
3e-05,19,4,0.00465,0.386
3e-05,9,8,0.00474,0.377
3e-05,3,25,0.00501,0.4
3e-05,4,19,0.00373,0.319
3e-05,6,12,0.00575,0.443
3e-05,2,37,0.00458,0.379
3e-05,22,3,0.0032,0.274
3e-05,21,3,0.00435,0.351
3e-05,2,40,0.00407,0.342
3e-05,31,2,0.003,0.259
3e-05,32,2,0.00379,0.326
3e-05,2,36,0.00496,0.392
3e-05,6,13,0.00515,0.4
3e-05,4,18,0.00609,0.454
3e-05,16,4,0.00359,0.294
3e-05,7,10,0.00463,0.37
3e-05,17,4,0.00312,0.272
3e-05,2,35,0.00369,0.309
3e-05,13,5,0.00468,0.382
3e-05,3,23,0.00442,0.357
3e-05,15,5,0.00573,0.446
3e-05,3,27,0.00558,0.433
3e-05,20,3,0.00286,0.256
3e-05,11,7,0.0051,0.401
3e-05,8,10,0.00609,0.46
3e-05,30,2,0.0042,0.342
3e-05,8,8,0.00297,0.266
3e-05,29,2,0.00285,0.243
3e-05,27,2,0.00311,0.265
3e-05,4,20,0.00438,0.352
3e-05,5,14,0.00473,0.392
3e-05,18,4,0.00526,0.413
3e-05,2,34,0.00476,0.369
3e-05,2,33,0.00371,0.309
3e-05,19,3,0.0028,0.235
3e-05,7,9,0.00519,0.401
3e-05,2,39,0.00493,0.397
3e-05,8,9,0.0046,0.371
3e-05,11,6,0.00334,0.281
3e-05,5,13,0.00406,0.329
3e-05,2,32,0.00467,0.374
3e-05,12,5,0.00335,0.284
3e-05,4,16,0.00471,0.388
3e-05,14,4,0.00291,0.243
3e-05,28,2,0.00346,0.289
3e-05,6,10,0.00378,0.32
3e-05,25,2,0.00223,0.201
3e-05,10,7,0.00546,0.425
3e-05,3,24,0.00512,0.394
3e-05,5,12,0.00482,0.382
3e-05,2,31,0.00373,0.311
3e-05,3,20,0.00442,0.36
3e-05,4,15,0.00471,0.383
3e-05,15,4,0.00408,0.356
3e-05,2,29,0.0041,0.328
3e-05,40,1,0.00126,0.122
3e-05,9,6,0.00258,0.23
3e-05,3,19,0.00362,0.309
3e-05,6,11,0.00384,0.327
3e-05,5,11,0.00373,0.311
3e-05,3,22,0.00468,0.375
3e-05,3,21,0.00411,0.343
3e-05,38,1,0.00259,0.224
3e-05,6,9,0.00396,0.326
3e-05,9,7,0.00404,0.333
3e-05,2,28,0.00371,0.31
3e-05,37,1,0.00186,0.177
3e-05,24,2,0.0036,0.306
3e-05,16,3,0.00355,0.302
3e-05,2,30,0.00325,0.282
3e-05,10,6,0.00364,0.308
3e-05,4,14,0.00434,0.361
3e-05,22,2,0.00282,0.251
3e-05,39,1,0.00159,0.144
3e-05,4,17,0.00537,0.422
3e-05,7,8,0.00405,0.342
3e-05,2,26,0.00252,0.219
3e-05,17,3,0.00283,0.248
3e-05,12,4,0.00333,0.281
3e-05,11,5,0.00355,0.299
3e-05,13,4,0.00351,0.307
3e-05,23,2,0.00303,0.265
3e-05,8,6,0.00324,0.267
3e-05,18,3,0.00355,0.301
3e-05,5,10,0.00371,0.312
3e-05,2,25,0.00255,0.231
3e-05,34,1,0.00213,0.195
3e-05,26,2,0.00389,0.325
3e-05,11,4,0.00282,0.249
3e-05,9,5,0.00287,0.24
3e-05,6,8,0.00279,0.238
3e-05,2,24,0.0024,0.22
3e-05,19,2,0.00186,0.17
3e-05,32,1,0.00193,0.168
3e-05,20,2,0.00342,0.295
3e-05,4,13,0.00361,0.297
3e-05,2,23,0.00291,0.249
3e-05,8,7,0.00491,0.39
3e-05,10,5,0.00376,0.309
3e-05,7,6,0.00276,0.242
3e-05,31,1,0.00222,0.202
3e-05,3,18,0.00395,0.328
3e-05,18,2,0.00175,0.161
3e-05,4,11,0.00391,0.323
3e-05,30,1,0.00122,0.115
3e-05,35,1,0.00132,0.122
3e-05,8,5,0.00232,0.203
3e-05,21,2,0.00227,0.213
3e-05,3,14,0.00245,0.216
3e-05,33,1,0.00245,0.221
3e-05,15,3,0.00307,0.27
3e-05,17,2,0.00225,0.198
3e-05,5,8,0.00272,0.238
3e-05,36,1,0.00247,0.22
3e-05,4,10,0.00206,0.188
3e-05,12,3,0.00224,0.197
3e-05,28,1,0.00119,0.112
3e-05,2,21,0.00326,0.281
3e-05,3,17,0.00355,0.291
3e-05,9,4,0.00198,0.178
3e-05,2,20,0.0026,0.231
3e-05,16,2,0.00223,0.198
3e-05,7,7,0.00422,0.347
3e-05,2,19,0.0021,0.184
3e-05,27,1,0.00174,0.157
3e-05,2,27,0.00398,0.328
3e-05,4,9,0.00146,0.136
3e-05,26,1,0.00179,0.159
3e-05,2,22,0.00315,0.262
3e-05,4,12,0.00265,0.229
3e-05,29,1,0.00186,0.164
3e-05,15,2,0.00212,0.199
3e-05,10,4,0.00232,0.208
3e-05,25,1,0.00267,0.237
3e-05,3,16,0.00283,0.245
3e-05,7,5,0.0023,0.209
3e-05,14,3,0.00164,0.149
3e-05,13,3,0.00327,0.277
3e-05,14,2,0.002,0.189
3e-05,3,13,0.00174,0.158
3e-05,10,3,0.00126,0.118
3e-05,3,15,0.0029,0.249
3e-05,2,18,0.00191,0.181
3e-05,2,17,0.00206,0.191
3e-05,22,1,0.00064,0.064
3e-05,6,5,0.00139,0.129
3e-05,2,16,0.00192,0.171
3e-05,13,2,0.00161,0.153
3e-05,23,1,0.00155,0.147
3e-05,5,9,0.00353,0.293
3e-05,11,3,0.00208,0.191
3e-05,21,1,0.00135,0.13
3e-05,12,2,0.00118,0.112
3e-05,20,1,0.00106,0.103
3e-05,9,3,0.00202,0.179
3e-05,3,11,0.00166,0.155
3e-05,19,1,0.00096,0.09
3e-05,3,9,0.00129,0.124
3e-05,4,7,0.00229,0.208
3e-05,8,3,0.0005,0.05
3e-05,6,6,0.00204,0.187
3e-05,5,7,0.00212,0.198
3e-05,5,5,0.00134,0.129
3e-05,4,6,0.00134,0.127
3e-05,3,8,0.00132,0.125
3e-05,2,14,0.00267,0.228
3e-05,10,2,0.0008,0.076
3e-05,2,13,0.00125,0.118
3e-05,2,12,0.00136,0.124
3e-05,7,3,0.00156,0.149
3e-05,18,1,0.00123,0.116
3e-05,15,1,0.00068,0.066
3e-05,16,1,0.00113,0.109
3e-05,2,11,0.00228,0.206
3e-05,3,12,0.00131,0.124
3e-05,9,2,0.00108,0.103
3e-05,24,1,0.00137,0.132
3e-05,5,4,0.0008,0.075
3e-05,4,5,0.00193,0.174
3e-05,3,7,0.00155,0.143
3e-05,2,10,0.00135,0.126
3e-05,8,2,0.00136,0.126
3e-05,3,6,0.00097,0.091
3e-05,13,1,0.00111,0.105
3e-05,6,3,0.00141,0.132
3e-05,14,1,0.00029,0.027
3e-05,7,2,0.00093,0.087
3e-05,5,3,0.00074,0.073
3e-05,4,4,0.00134,0.121
3e-05,11,1,0.00074,0.072
3e-05,3,5,0.00102,0.098
3e-05,10,1,0.00036,0.035
3e-05,11,2,0.00095,0.092
3e-05,6,2,0.0006,0.057
3e-05,4,3,0.0002,0.02
3e-05,2,8,0.00106,0.098
3e-05,4,8,0.00239,0.223
3e-05,9,1,0.00013,0.013
3e-05,2,7,0.00093,0.089
3e-05,3,10,0.00314,0.273
3e-05,3,4,0.00119,0.114
3e-05,5,2,0.00034,0.034
3e-05,2,5,0.00033,0.032
3e-05,2,6,0.00079,0.078
3e-05,7,4,0.00184,0.168
3e-05,7,1,0.00034,0.034
3e-05,8,1,0.00027,0.027
3e-05,3,3,0.00018,0.018
3e-05,2,15,0.00191,0.176
3e-05,6,7,0.00363,0.319
3e-05,4,2,0.0006,0.058
3e-05,2,4,0.00027,0.027
3e-05,6,1,0.00051,0.051
3e-05,5,1,0.0001,0.01
3e-05,4,1,0.00023,0.023
3e-05,2,3,0.00055,0.054
3e-05,8,4,0.00232,0.203
3e-05,3,1,6e-05,0.006
